,OR,SU,NO,CE
2020-01-01 00:00:00,0.0,0.0,0.0,0.0
2020-01-01 01:00:00,11.3409,3.1457999999999986,4.746059999999999,5.18088
2020-01-01 02:00:00,-9.680148470499987,1.5027000000000008,-4.746059999999999,-5.18088
2020-01-01 03:00:00,-1.660751529500013,-4.648499999999999,0.0,0.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0
2020-01-01 05:00:00,0.0,0.0,3.924900000000002,0.0
2020-01-01 06:00:00,14.141100000000002,4.276799999999998,6.4910999999999985,7.160700000000001
2020-01-01 07:00:00,13.668000000000001,4.227899999999998,6.193799999999999,-4.57681436182358
2020-01-01 08:00:00,5.966110384964935,4.2959999999999985,5.861399999999999,6.893160000000001
2020-01-01 09:00:00,4.33918961503506,3.2625000000000064,-2.1743999999999986,6.746880000000001
2020-01-01 10:00:00,1.970400000000005,-0.2400000000000002,5.123999999999999,4.404914361823575
2020-01-01 11:00:00,2.974799999999995,1.1519999999999992,0.7416000000000018,0.22380000000000067
2020-01-01 12:00:00,0.6055524951136491,-4.1213999999999995,-0.7344000000000008,0.8985599999999963
2020-01-01 13:00:00,2.419647504886356,3.7673999999999968,-0.09360000000000213,-0.06839999999999691
2020-01-01 14:00:00,-1.709137949396677,0.28559999999999874,-0.36119999999999663,-0.028800000000003934
2020-01-01 15:00:00,2.1675379493966744,0.21359999999999957,-4.749292770419991,-0.16788000000000025
2020-01-01 16:00:00,-1.2276000000000025,-0.41999999999999815,4.751692770419989,-2.471180364223244
2020-01-01 17:00:00,-1.5923999999999978,-0.032399999999999096,0.7607999999999997,3.3717803642232447
2020-01-01 18:00:00,-11.697005568999892,1.227599999999999,3.554400000000001,4.646880000000003
2020-01-01 19:00:00,-13.059899999999999,-5.6334,-9.098700000000001,-8.175659999999999
2020-01-01 20:00:00,-8.62235571099994,-5.7006,-9.065999999999999,-7.97112
2020-01-01 21:00:00,-10.343938720000168,-5.5623,-8.3235,-7.48119
2020-01-01 22:00:00,9.7497,-0.999299999999999,3.1607999999999983,2.7842699999999994
2020-01-01 23:00:00,-9.7497,0.0,-5.9634,-6.1899
2020-01-02 00:00:00,0.0,0.0,0.0,0.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0
2020-01-02 02:00:00,3.336016051399895,0.5913000000000039,6.5375999999999985,0.3069206587659252
2020-01-02 03:00:00,12.684000000000001,3.873599999999998,1.6830000000000025,6.740559341234072
2020-01-02 04:00:00,-0.9824521869999145,3.9083999999999985,6.520199999999998,6.747870000000002
2020-01-02 05:00:00,13.6131,4.121399999999998,6.235199999999999,6.642450000000001
2020-01-02 06:00:00,7.787336135600015,3.968099999999999,3.015599999999999,0.5838000000000001
2020-01-02 07:00:00,7.016400000000004,0.4800000000000004,2.4503999999999984,1.4648691748639884
2020-01-02 08:00:00,4.143299999999989,0.8520000000000003,3.157200000000003,4.819530825136013
2020-01-02 09:00:00,7.5564,1.4556000000000004,1.5672000000000033,0.9431999999999974
2020-01-02 10:00:00,6.558300000000001,-0.22169999999999845,-8.1033,-4.729069099207635
2020-01-02 11:00:00,-10.986612182967697,-5.1114,1.7438999999999965,-3.4756309007923676
2020-01-02 12:00:00,6.292200000000001,3.2288999999999985,3.6827999999999994,4.865100000000001
2020-01-02 13:00:00,5.323500000000003,3.037799999999999,3.4853999999999994,4.419600000000001
2020-01-02 14:00:00,-17.465700000000002,-5.1849,0.6419999999999995,-7.479
2020-01-02 15:00:00,3.9606121829676795,1.7031000000000063,-7.319399999999995,1.2113263342323677
2020-01-02 16:00:00,5.446200000000001,3.126599999999998,3.4754999999999985,4.397400000000001
2020-01-02 17:00:00,6.7326000000000015,2.4650999999999987,3.428699999999999,2.164273665767631
2020-01-02 18:00:00,-12.241799999999998,-3.3039000000000023,-2.227499999999999,-1.7403000000000013
2020-01-02 19:00:00,-16.434299999999997,-6.3975,-10.361699999999999,-9.7221
2020-01-02 20:00:00,-16.3389,-6.3879,-10.2393,-9.4896
2020-01-02 21:00:00,-16.0002,-6.204599999999999,-9.3735,-8.6712
2020-01-02 22:00:00,0.0,0.0,0.0,0.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0
2020-01-03 01:00:00,0.0,3.029399999999999,0.0,0.0
2020-01-03 02:00:00,0.0,3.1541999999999986,2.060700000000006,3.581925983000019
2020-01-03 03:00:00,9.62879283099997,3.133799999999998,6.354899999999999,5.734800000000002
2020-01-03 04:00:00,11.0784,3.0635999999999983,6.230399999999999,4.175474016999976
2020-01-03 05:00:00,12.0546,3.287399999999999,5.916299999999999,5.789400000000001
2020-01-03 06:00:00,9.161407169000029,3.2075999999999985,5.070899999999998,5.545200000000001
2020-01-03 07:00:00,6.446399999999997,1.1964000000000112,3.5339999999999954,2.4456000000000024
2020-01-03 08:00:00,7.670400000000001,1.227599999999999,2.8884000000000007,2.271599999999996
2020-01-03 09:00:00,4.946400000000004,-0.7444709356264596,-4.701500688573439,-7.4685
2020-01-03 10:00:00,-15.931199999999999,-5.3868,-4.531408695159861,4.189890000000001
2020-01-03 11:00:00,-9.098073173006284,0.8290709356264578,3.0359999999999996,-7.4064
2020-01-03 12:00:00,6.051900000000002,2.8538999999999985,3.3621,4.735290000000001
2020-01-03 13:00:00,4.886400000000002,2.696699999999999,3.138299999999999,4.29588
2020-01-03 14:00:00,4.053000000000001,0.867600000000003,-7.9612906162666945,3.0828000000000024
2020-01-03 15:00:00,1.2407731730062608,-3.5880225107130457,2.825099999999999,-1.22532
2020-01-03 16:00:00,4.820399999999999,1.4172225107130458,2.984399999999999,-4.651590000000002
2020-01-03 17:00:00,6.187200000000001,2.4179999999999984,3.141899999999998,4.382310000000001
2020-01-03 18:00:00,-13.519499999999994,-1.546230827390005,-5.628599999999999,3.2029200000000024
2020-01-03 19:00:00,-16.818,-6.725999999999999,-10.7325,-9.97758
2020-01-03 20:00:00,-16.6341,-6.6972,-10.549199999999999,-9.7896
2020-01-03 21:00:00,-16.2252,-4.522398902118482,1.8851999999999993,-9.300899999999999
2020-01-03 22:00:00,0.0,-3.171370270491514,-8.324100000000001,-3.6132000000000026
2020-01-03 23:00:00,0.0,0.0,0.0,0.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0
2020-01-04 02:00:00,0.0,3.104099999999998,6.096899999999999,5.512800000000001
2020-01-04 03:00:00,7.9208999999999925,3.210899999999998,-0.13799999999999724,1.7487774036400339
2020-01-04 04:00:00,10.612200000000001,3.134999999999998,6.103199999999999,4.034022596359963
2020-01-04 05:00:00,11.907,3.5195999999999987,6.041699999999999,5.796000000000001
2020-01-04 06:00:00,11.501100000000001,3.426899999999999,5.562599999999999,5.983200000000001
2020-01-04 07:00:00,6.030000000000001,2.719500000000007,3.6911999999999985,2.000399999999999
2020-01-04 08:00:00,7.8797999999999995,1.2119999999999997,3.1499999999999986,-1.6372800000000076
2020-01-04 09:00:00,-15.1953,0.8831999999999987,-0.3650669763400103,-7.23729
2020-01-04 10:00:00,-15.814799999999998,-5.4027,-8.2593,-7.3055699999999995
2020-01-04 11:00:00,-6.618299999999998,-5.4774,-5.261402902720015,-7.10775
2020-01-04 12:00:00,6.476699999999999,3.0302999999999987,3.573899999999999,4.832010000000001
2020-01-04 13:00:00,6.311400000000001,-1.56149999999999,-2.545830120939968,4.730430000000001
2020-01-04 14:00:00,6.113099999999999,2.5607999999999986,3.5961,4.7056200000000015
2020-01-04 15:00:00,6.3498,2.522999999999998,3.6635999999999997,4.9155000000000015
2020-01-04 16:00:00,6.880500000000001,2.4389999999999983,3.730199999999999,4.817430000000001
2020-01-04 17:00:00,7.5183,2.6024999999999983,3.455399999999999,4.2438600000000015
2020-01-04 18:00:00,-9.779400000000003,1.8911999999999978,-2.0319000000000003,3.1336200000000005
2020-01-04 19:00:00,-16.3446,-6.785099999999999,-10.3674,-9.63762
2020-01-04 20:00:00,-16.0659,-6.8469,-10.206299999999999,-9.238349999999999
2020-01-04 21:00:00,-15.6825,-6.630299999999999,-9.4896,-8.694929999999998
2020-01-04 22:00:00,0.0,-3.554099999999999,0.0,-5.594880000000003
2020-01-04 23:00:00,8.009400000000001,0.0,0.0,0.0
2020-01-05 00:00:00,-3.9245951279500133,0.0,0.0,0.0
2020-01-05 01:00:00,-4.084804872049988,0.0,5.5704,5.628240000000001
2020-01-05 02:00:00,8.077249308819887,0.0,-5.5704,-5.628240000000001
2020-01-05 03:00:00,-8.077249308819887,0.0,0.0,0.0
2020-01-05 04:00:00,0.0,0.8109000000000064,0.0,0.0
2020-01-05 05:00:00,12.349499999999999,3.6332999999999984,6.030599999999999,6.460350000000002
2020-01-05 06:00:00,12.2952,3.6023999999999985,6.218099999999999,6.631215900000001
2020-01-05 07:00:00,2.568168843584459,3.2009999999999987,5.624999999999999,6.2057559000000015
2020-01-05 08:00:00,10.8285,3.2075999999999985,5.1236999999999995,3.847772999999993
2020-01-05 09:00:00,9.56023115641554,2.9819999999999984,1.5909077612185065,-5.821757099999999
2020-01-05 10:00:00,-7.344466571487885,2.9795999999999987,3.278092238781497,5.796596100000001
2020-01-05 11:00:00,-0.2640648847961131,-5.2037999999999975,-4.803599999999999,-6.2061243
2020-01-05 12:00:00,4.608132675103782,3.0116999999999985,4.570799999999999,6.0187581
2020-01-05 13:00:00,5.958398781180222,2.822099999999999,-0.38759999999999906,2.649407999999994
2020-01-05 14:00:00,-8.605500000000006,0.5100000000000016,0.4151999999999987,-3.5766555422404913
2020-01-05 15:00:00,9.198300000000001,-0.14280000000000115,-1.013701659870243,2.4144399422404916
2020-01-05 16:00:00,0.240000000000002,-2.4563999999999986,1.6233016598702434,-0.0781523999999969
2020-01-05 17:00:00,-12.311699999999998,0.6651000000000025,-0.6689999999999934,2.4572568000000032
2020-01-05 18:00:00,9.215100000000001,2.5424999999999986,3.6629999999999985,2.068623599999995
2020-01-05 19:00:00,-14.485199999999999,-6.3938999999999995,-9.7794,-9.08034
2020-01-05 20:00:00,-14.5455,-6.444,-9.578399999999998,-9.07239
2020-01-05 21:00:00,-14.3133,-6.3102,-8.9136,-8.67099
2020-01-05 22:00:00,-4.951799999999993,-3.017100000000001,-2.9933999999999994,-2.0437679999999983
2020-01-05 23:00:00,0.0,0.0,0.0,0.0
2020-01-06 00:00:00,0.0,2.980199999999998,0.0,0.0
2020-01-06 01:00:00,0.0,2.9795999999999987,0.0,0.0
2020-01-06 02:00:00,8.1050571723666,3.2144999999999984,3.9465000000000003,3.032489999999992
2020-01-06 03:00:00,8.626011051676727,3.140699999999998,6.420299999999999,6.064350000000001
