,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1990-01-02 10:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 11:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 12:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 13:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 14:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 15:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 16:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 17:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 18:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 19:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 20:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 21:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 22:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-02 23:00:00+00:00,0.4241935203081862,0.6547810279567596,0.29918607247058826,0.7570222829310002
1990-01-03 00:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 01:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 02:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 03:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 04:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 05:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 06:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 07:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 08:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 09:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 10:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 11:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 12:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 13:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 14:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 15:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 16:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 17:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 18:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 19:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 20:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 21:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 22:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-03 23:00:00+00:00,0.4344562667672552,0.7368789550094422,0.30106774588235297,0.769702578691125
1990-01-04 00:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 01:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 02:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 03:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 04:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 05:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 06:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 07:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 08:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 09:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 10:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 11:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 12:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 13:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 14:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 15:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 16:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 17:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 18:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 19:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 20:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 21:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 22:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-04 23:00:00+00:00,0.6354350515906901,0.8222188443383048,0.3782163557647059,0.7927341362962499
1990-01-05 00:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 01:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 02:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 03:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 04:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 05:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 06:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 07:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 08:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 09:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 10:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 11:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 12:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 13:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 14:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 15:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 16:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 17:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 18:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 19:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 20:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 21:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 22:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-05 23:00:00+00:00,0.7166817943916532,0.8237444736447426,0.4120864771764706,0.831465107699625
1990-01-06 00:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 01:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 02:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 03:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 04:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 05:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 06:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 07:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 08:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 09:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 10:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 11:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 12:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 13:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 14:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 15:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 16:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 17:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 18:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 19:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 20:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 21:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 22:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-06 23:00:00+00:00,0.7226683964927769,0.7733987065322963,0.4365482315294117,0.9200546569897499
1990-01-07 00:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 01:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 02:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 03:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 04:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 05:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 06:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 07:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 08:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 09:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 10:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 11:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 12:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 13:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 14:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 15:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 16:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 17:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 18:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 19:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 20:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 21:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 22:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-07 23:00:00+00:00,0.7277997697223113,0.7279158828341202,0.4478382720000001,0.9417923068642501
1990-01-08 00:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 01:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 02:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 03:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 04:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 05:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 06:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 07:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 08:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 09:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 10:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 11:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 12:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 13:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 14:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 15:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 16:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 17:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 18:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 19:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 20:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 21:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 22:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-08 23:00:00+00:00,0.7303654563370788,0.7206691436285408,0.45536496564705886,0.9000422174227501
1990-01-09 00:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 01:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 02:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 03:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 04:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 05:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 06:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 07:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 08:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 09:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 10:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 11:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 12:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 13:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 14:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 15:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 16:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 17:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 18:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 19:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 20:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 21:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 22:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-09 23:00:00+00:00,0.8124674280096308,0.8591200031877683,0.49488010729411774,0.8871894006318751
1990-01-10 00:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 01:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 02:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 03:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 04:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 05:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 06:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 07:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 08:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 09:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 10:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 11:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 12:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 13:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 14:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 15:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 16:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 17:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 18:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 19:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 20:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 21:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 22:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-10 23:00:00+00:00,0.9800922868410914,0.956664926968133,0.5870821044705884,0.8450080086135
1990-01-11 00:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 01:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 02:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 03:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 04:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 05:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 06:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 07:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 08:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 09:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 10:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 11:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 12:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 13:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 14:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 15:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 16:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 17:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 18:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 19:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 20:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 21:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 22:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
1990-01-11 23:00:00+00:00,0.9860788889422152,0.9581905562745707,0.6021354917647059,0.7920440521732501
