,OR,SU,NO,CE
2020-01-01 00:00:00,0.0,0.0,0.0,0.0
2020-01-01 01:00:00,0.0,2.4070825900447446,0.0,0.0
2020-01-01 02:00:00,7.270428900999974,-2.4070825900447446,0.0,0.0
2020-01-01 03:00:00,-7.270428900999974,0.0,5.619599999999999,5.64216
2020-01-01 04:00:00,0.0,0.0,-5.619599999999999,-5.64216
2020-01-01 05:00:00,0.0,1.8343130342319887,3.924900000000002,4.598849999999996
2020-01-01 06:00:00,14.141100000000002,4.276799999999998,6.4910999999999985,7.160700000000001
2020-01-01 07:00:00,11.766191057639858,-0.6675972152798124,6.193799999999999,7.049610000000001
2020-01-01 08:00:00,9.747108942360143,4.2959999999999985,5.861399999999999,0.6258000000000017
2020-01-01 09:00:00,2.4599999999999937,4.067999999999998,1.7880000000000003,0.5851199999999999
2020-01-01 10:00:00,1.970400000000005,2.015684181047831,1.1616,0.6087600000000002
2020-01-01 11:00:00,-3.5233269810124455,0.33064584719202195,0.7416000000000018,0.22380000000000067
2020-01-01 12:00:00,7.530126981012444,-4.1213999999999995,-0.7344000000000008,-0.4158917046279882
2020-01-01 13:00:00,1.9932000000000016,3.9284999999999988,-0.09360000000000213,1.2460517046279875
2020-01-01 14:00:00,-7.826900000000002,0.9458541528079767,-0.36119999999999663,-0.028800000000003934
2020-01-01 15:00:00,-1.7396000000000313,-2.530731197591976,-6.1887,-0.16788000000000025
2020-01-01 16:00:00,8.797300000000028,2.3243311975919774,5.235299999999999,-5.17362
2020-01-01 17:00:00,-7.952999999999996,-0.032399999999999096,1.7165999999999997,6.07422
2020-01-01 18:00:00,10.1166,1.227599999999999,3.554400000000001,4.646880000000003
2020-01-01 19:00:00,-13.059899999999999,-5.6334,-9.098700000000001,-8.175659999999999
2020-01-01 20:00:00,-13.1253,-5.7006,-9.065999999999999,-3.4681757109998586
2020-01-01 21:00:00,-2.8469016990000604,-5.5623,-8.3235,-7.48119
2020-01-01 22:00:00,-12.236699999999999,-0.999299999999999,-2.8026000000000018,-6.76371
2020-01-01 23:00:00,-6.210398300999941,0.0,0.0,-1.1448642890001413
2020-01-02 00:00:00,0.0,0.0,0.0,0.0
2020-01-02 01:00:00,0.0,3.7493999999999987,0.17958811700010457,0.0
2020-01-02 02:00:00,11.00761821750001,0.19680000000000764,1.3747118829998977,0.22187999999999697
2020-01-02 03:00:00,11.324933969499885,3.873599999999998,6.666299999999999,6.8256000000000006
2020-01-02 04:00:00,-2.452452186999892,3.9083999999999985,6.520199999999998,6.747870000000002
2020-01-02 05:00:00,13.6131,4.121399999999998,6.235199999999999,6.642450000000001
2020-01-02 06:00:00,2.9447999999999936,0.6131999999999973,3.015599999999999,0.5838000000000001
2020-01-02 07:00:00,7.016400000000004,0.4800000000000004,2.4503999999999984,2.4503999999999984
2020-01-02 08:00:00,-12.238180600560128,0.8520000000000003,3.157200000000003,3.834000000000003
2020-01-02 09:00:00,-14.43,-4.8126,-7.791600000000001,-7.0623
2020-01-02 10:00:00,-15.428099999999999,-4.9524,-8.1033,-7.1895
2020-01-02 11:00:00,2.688156916240189,-5.1114,-8.217600000000001,-7.188899999999999
2020-01-02 12:00:00,6.292200000000001,3.2288999999999985,3.6827999999999994,4.865100000000001
2020-01-02 13:00:00,5.323500000000003,3.037799999999999,3.4853999999999994,4.419600000000001
2020-01-02 14:00:00,4.520699999999998,2.8988999999999985,3.3248999999999995,4.272900000000001
2020-01-02 15:00:00,-2.6333378792400026,2.864099999999998,3.2807999999999993,-7.462262040000001
2020-01-02 16:00:00,1.93986156355993,3.126599999999998,3.4754999999999985,4.397400000000001
2020-01-02 17:00:00,6.7326000000000015,2.4650999999999987,3.428699999999999,4.346100000000001
2020-01-02 18:00:00,6.551400000000001,-1.549799999999987,-5.563799999999993,1.0214280050200415
2020-01-02 19:00:00,-16.434299999999997,-6.3975,-10.361699999999999,-9.7221
2020-01-02 20:00:00,-16.3389,-6.3879,-10.2393,-9.4896
2020-01-02 21:00:00,0.0,-6.204599999999999,0.0,-2.5138659650200452
2020-01-02 22:00:00,0.0,0.0,0.0,0.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0
2020-01-03 01:00:00,9.9657,3.029399999999999,6.040799999999999,5.481900000000001
2020-01-03 02:00:00,-4.782115149109849,3.1541999999999986,-2.2907999999999973,1.0979999999999919
2020-01-03 03:00:00,10.8966,3.133799999999998,6.354899999999999,5.734800000000002
2020-01-03 04:00:00,11.0784,3.0635999999999983,6.230399999999999,5.745900000000002
2020-01-03 05:00:00,12.0546,3.287399999999999,5.916299999999999,5.789400000000001
2020-01-03 06:00:00,2.71001514910985,3.2075999999999985,3.3816000000000024,0.9768000000000008
2020-01-03 07:00:00,-1.7875157036302483,1.1964000000000112,3.5339999999999954,2.4456000000000024
2020-01-03 08:00:00,-3.003569081830733,-5.325,-8.0139,-7.385999999999999
2020-01-03 09:00:00,-8.464915214538934,-5.3862,2.976369456959887,-4.97460358573049
2020-01-03 10:00:00,-15.931199999999999,-1.5200999999999976,3.0158999999999985,-7.505396414269512
2020-01-03 11:00:00,0.9430999999999123,-5.561699999999999,-7.162678178399929,-7.4064
2020-01-03 12:00:00,6.051900000000002,2.8538999999999985,3.3621,4.735290000000001
2020-01-03 13:00:00,4.886400000000002,2.696699999999999,3.138299999999999,3.7177199999999964
2020-01-03 14:00:00,4.053000000000001,2.4797999999999982,-2.0854912785599495,4.008660000000001
2020-01-03 15:00:00,4.201499999999999,2.524799999999998,2.825099999999999,4.314990000000001
2020-01-03 16:00:00,4.820399999999999,2.5943999999999985,2.984399999999999,4.327530000000001
2020-01-03 17:00:00,6.187200000000001,2.4179999999999984,3.141899999999998,4.382310000000001
2020-01-03 18:00:00,5.797799999999999,1.907099999999999,-2.4735000000000014,3.5815800000000007
2020-01-03 19:00:00,-16.818,-6.725999999999999,-10.7325,-9.97758
2020-01-03 20:00:00,-16.6341,-6.6972,-10.549199999999999,-9.7896
2020-01-03 21:00:00,-16.2252,-6.3309,-9.594,-9.300899999999999
2020-01-03 22:00:00,0.0,2.121599999999998,0.0,0.0
2020-01-03 23:00:00,0.0,-2.121599999999998,0.0,0.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0
2020-01-04 01:00:00,0.0,2.231100000000005,0.0,0.0
2020-01-04 02:00:00,0.0,3.104099999999998,0.0,2.791157661684302
2020-01-04 03:00:00,7.9208999999999925,3.210899999999998,5.958900000000002,2.823942338315695
2020-01-04 04:00:00,10.612200000000001,3.134999999999998,6.103199999999999,5.680500000000001
2020-01-04 05:00:00,11.907,3.5195999999999987,6.041699999999999,5.796000000000001
2020-01-04 06:00:00,11.501100000000001,3.426899999999999,5.562599999999999,5.983200000000001
2020-01-04 07:00:00,-11.992799999999999,-2.840099999999996,-3.029962007660039,2.000399999999999
2020-01-04 08:00:00,-14.1066,-5.082,-7.626899999999999,-5.358266264340056
2020-01-04 09:00:00,-15.1953,-5.3027999999999995,-8.0694,-7.23729
2020-01-04 10:00:00,3.9980377011850834,-5.4027,3.0201137646899525,-7.3055699999999995
2020-01-04 11:00:00,-3.073137701185079,2.235900000000009,3.2513999999999985,-3.3867637356599545
2020-01-04 12:00:00,6.476699999999999,3.0302999999999987,-1.7514517570299066,4.832010000000001
2020-01-04 13:00:00,6.311400000000001,2.7410999999999985,3.6975,4.730430000000001
2020-01-04 14:00:00,6.113099999999999,2.5607999999999986,3.5961,4.7056200000000015
2020-01-04 15:00:00,6.3498,2.522999999999998,3.6635999999999997,4.9155000000000015
2020-01-04 16:00:00,6.880500000000001,2.4389999999999983,3.730199999999999,4.817430000000001
2020-01-04 17:00:00,7.5183,2.6024999999999983,3.455399999999999,4.2438600000000015
2020-01-04 18:00:00,6.8718,2.129699999999999,2.4602999999999984,-2.461260000000003
2020-01-04 19:00:00,-16.3446,-6.785099999999999,-10.3674,-9.63762
2020-01-04 20:00:00,-16.0659,-6.8469,-10.206299999999999,-9.238349999999999
2020-01-04 21:00:00,-15.6825,-6.630299999999999,-9.4896,-8.694929999999998
2020-01-04 22:00:00,7.0565999999999995,1.7813999999999979,3.065999999999999,3.7644900000000003
2020-01-04 23:00:00,-7.0565999999999995,-1.7813999999999979,-3.065999999999999,-3.7644900000000003
2020-01-05 00:00:00,3.764252956252932,0.0,0.0,0.0
2020-01-05 01:00:00,-3.764252956252932,2.899799999999998,3.771897946495457,5.628240000000001
2020-01-05 02:00:00,0.0,-2.899799999999998,-3.771897946495457,-5.628240000000001
2020-01-05 03:00:00,0.0,3.1580999999999984,0.0,0.0
2020-01-05 04:00:00,4.9058999999999955,3.216599999999998,5.5431,0.0
2020-01-05 05:00:00,12.349499999999999,3.6332999999999984,6.030599999999999,5.348163299999994
2020-01-05 06:00:00,12.2952,3.6023999999999985,6.218099999999999,6.631215900000001
2020-01-05 07:00:00,11.679,3.2009999999999987,5.624999999999999,6.2057559000000015
2020-01-05 08:00:00,1.2700796813580837,-2.3561999999999905,-4.797299999999996,-5.7862737
2020-01-05 09:00:00,-2.0888999999999935,2.9819999999999984,4.734299999999998,5.6257581000000005
2020-01-05 10:00:00,-12.4626,2.9795999999999987,4.512599999999999,5.796596100000001
2020-01-05 11:00:00,-12.774,-5.2917,-7.059,-6.2061243
2020-01-05 12:00:00,-8.673824148980373,2.141703508880429,4.570799999999999,5.317476300000003
2020-01-05 13:00:00,5.360020498810002,-5.261699999999999,-6.8115,2.649407999999994
2020-01-05 14:00:00,9.3081,2.6945999999999986,2.2969804355300503,-6.968116199999999
2020-01-05 15:00:00,9.198300000000001,2.730299999999999,4.5245999999999995,5.646960000000002
2020-01-05 16:00:00,9.138300000000001,-1.7046035088804246,2.882519564469952,-4.980543299999997
