TIMESTAMP,LA PESCA,OKITAS,PENA BLANCA,ROSITAS
2002-01-01 00:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 01:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 02:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 03:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 04:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 05:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 06:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 07:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 08:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 09:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 10:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 11:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 12:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 13:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 14:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 15:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 16:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 17:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 18:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 19:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 20:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 21:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 22:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-01 23:00:00,0.16163305796571428,1.0209339450427768,0.022293948978,0.7063624110825001
2002-01-02 00:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 01:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 02:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 03:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 04:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 05:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 06:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 07:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 08:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 09:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 10:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 11:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 12:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 13:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 14:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 15:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 16:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 17:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 18:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 19:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 20:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 21:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 22:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-02 23:00:00,0.15145387683428574,0.9287467660444236,0.020890455822,0.6618351578925001
2002-01-03 00:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 01:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 02:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 03:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 04:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 05:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 06:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 07:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 08:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 09:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 10:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 11:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 12:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 13:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 14:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 15:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 16:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 17:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 18:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 19:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 20:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 21:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 22:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-03 23:00:00,0.16061128410214287,0.8918718944450825,0.022158997713000003,0.7019173496625001
2002-01-04 00:00:00,0.15943528022142858,0.7959347285044238,0.021997056195000003,0.6968016970800002
2002-01-04 01:00:00,0.15943528022142858,0.7959347285044238,0.021997056195000003,0.6968016970800002
2002-01-04 02:00:00,0.15943528022142858,0.7959347285044238,0.021997056195000003,0.6968016970800002
2002-01-04 03:00:00,0.15943528022142858,0.7959347285044238,0.021997056195000003,0.6968016970800002
2002-01-04 04:00:00,0.15943528022142858,0.7959347285044238,0.021997056195000003,0.6968016970800002
2002-01-04 05:00:00,0.15943528022142858,0.7959347285044238,0.021997056195000003,0.6968016970800002
2002-01-04 06:00:00,0.15943528022142858,0.7959347285044238,0.021997056195000003,0.6968016970800002
2002-01-04 07:00:00,0.15943528022142858,0.7959347285044238,0.021997056195000003,0.6968016970800002
2002-01-04 08:00:00,0.15943528022142858,0.7959347285044238,0.021997056195000003,0.6968016970800002
2002-01-04 09:00:00,0.15943528022142858,0.7959347285044238,0.021997056195000003,0.6968016970800002
