,OR,SU,NO,CE
2020-01-02 01:00:00,7.025873716741529,0.0,6.047700000000002,0.0
2020-01-02 02:00:00,12.4251,3.732599999999999,6.5375999999999985,0.8043674062585149
2020-01-02 03:00:00,-5.743208936000087,3.873599999999998,6.666299999999999,6.8256000000000006
2020-01-02 04:00:00,6.17233521925856,0.7671000000000037,-4.5108,6.165382593741484
2020-01-02 05:00:00,13.6131,4.121399999999998,6.235199999999999,6.642450000000001
2020-01-02 06:00:00,2.9447999999999936,3.968099999999999,3.015599999999999,0.5838000000000001
2020-01-02 07:00:00,7.016400000000004,0.4800000000000004,2.4503999999999984,2.4503999999999984
2020-01-02 08:00:00,8.602500000000001,0.8520000000000003,3.157200000000003,-1.4784363185800373
2020-01-02 09:00:00,-14.43,-4.8126,-7.791600000000001,-7.0623
2020-01-02 10:00:00,1.6290020196177295,-4.9524,-7.751022333506544,-7.1895
2020-01-02 11:00:00,-10.678722551688878,-5.1114,-8.217600000000001,-7.188899999999999
2020-01-02 12:00:00,-7.07467946792886,3.2288999999999985,3.6827999999999994,4.865100000000001
2020-01-02 13:00:00,5.323500000000003,3.037799999999999,3.4853999999999994,4.419600000000001
2020-01-02 14:00:00,-17.465700000000002,0.7761000000000102,3.203344667996017,1.5096983585800352
2020-01-02 15:00:00,4.6827000000000005,-5.2197000000000005,-4.196999442799472,4.28963796
2020-01-02 16:00:00,5.446200000000001,3.126599999999998,3.4754999999999985,4.397400000000001
2020-01-02 17:00:00,6.7326000000000015,2.4650999999999987,3.428699999999999,4.346100000000001
2020-01-02 18:00:00,6.551400000000001,2.4521999999999986,2.837999999999999,3.5025000000000013
2020-01-02 19:00:00,-16.434299999999997,-6.3975,-10.361699999999999,-9.7221
2020-01-02 20:00:00,-16.3389,-6.3879,-10.2393,-9.4896
2020-01-02 21:00:00,0.0,0.0,-1.1547228916899996,-8.6712
2020-01-02 22:00:00,6.736800000000001,0.0,0.0,0.0
2020-01-02 23:00:00,-6.736800000000001,2.690999999999999,0.0,0.0
2020-01-03 00:00:00,0.0,2.978399999999998,5.4384,0.0
2020-01-03 01:00:00,0.0,-2.011199999999989,-5.4384,0.0
2020-01-03 02:00:00,2.127365997402004,3.1541999999999986,3.7500000000000018,5.628000000000001
2020-01-03 03:00:00,10.8966,3.133799999999998,6.354899999999999,5.734800000000002
2020-01-03 04:00:00,11.0784,3.0635999999999983,6.230399999999999,5.745900000000002
2020-01-03 05:00:00,12.0546,3.287399999999999,5.916299999999999,5.789400000000001
2020-01-03 06:00:00,5.766234002597997,3.2075999999999985,3.3816000000000024,1.928699999999992
2020-01-03 07:00:00,6.446399999999997,0.5676000000000023,3.5339999999999954,2.4456000000000024
2020-01-03 08:00:00,7.670400000000001,-1.225200000000001,2.8884000000000007,-0.4102733745499094
2020-01-03 09:00:00,-11.545496054939527,2.6975999999999987,0.2348999999999961,-4.489748943810312
2020-01-03 10:00:00,-15.931199999999999,0.002400000000001512,-8.4633,-2.402092069709873
2020-01-03 11:00:00,-16.0833,-5.549400000000002,3.0359999999999996,0.8226243880700892
2020-01-03 12:00:00,6.051900000000002,2.8538999999999985,3.3621,4.735290000000001
2020-01-03 13:00:00,4.886400000000002,2.696699999999999,3.138299999999999,4.29588
2020-01-03 14:00:00,1.2105104585395452,-5.604,-2.281365107539795,1.1488799999999983
2020-01-03 15:00:00,4.201499999999999,-3.109799999999998,0.029656629559980274,-7.43691
2020-01-03 16:00:00,4.820399999999999,2.5943999999999985,-5.98059152202018,-2.4318600000000004
2020-01-03 17:00:00,6.187200000000001,2.4179999999999984,3.141899999999998,4.382310000000001
2020-01-03 18:00:00,5.797799999999999,1.907099999999999,2.602499999999999,3.5815800000000007
2020-01-03 19:00:00,-16.818,-6.725999999999999,-10.7325,-9.97758
2020-01-03 20:00:00,-16.6341,-6.6972,-10.549199999999999,-9.7896
2020-01-03 21:00:00,-12.183614403600018,-6.3309,-9.594,-9.300899999999999
2020-01-03 22:00:00,0.0,0.0,3.1550999999999974,3.019797516399791
2020-01-03 23:00:00,7.3698,0.0,-3.1550999999999974,-3.019797516399791
2020-01-04 00:00:00,-7.3698,2.980199999999998,0.0,0.0
2020-01-04 01:00:00,0.0,-2.980199999999998,0.0,0.0
2020-01-04 02:00:00,0.0,2.5188000000000086,6.096899999999999,0.0
2020-01-04 03:00:00,10.2882,3.210899999999998,-1.0865999999999998,2.132399999999996
2020-01-04 04:00:00,8.2100854536221,3.134999999999998,6.103199999999999,5.680500000000001
2020-01-04 05:00:00,11.907,3.5195999999999987,6.041699999999999,5.796000000000001
2020-01-04 06:00:00,11.501100000000001,3.426899999999999,5.562599999999999,5.983200000000001
2020-01-04 07:00:00,6.064814546377896,3.3047999999999984,4.639799999999999,5.483100000000001
2020-01-04 08:00:00,-8.427982581769818,-5.082,-7.626899999999999,-3.4245899999999985
2020-01-04 09:00:00,-8.904966976339978,-5.3027999999999995,-8.0694,-7.23729
2020-01-04 10:00:00,-15.814799999999998,-5.4027,-8.2593,-7.3055699999999995
2020-01-04 11:00:00,-13.252050441890201,-1.0925999999999902,2.4843000000000073,-7.10775
2020-01-04 12:00:00,6.476699999999999,3.0302999999999987,3.573899999999999,4.832010000000001
2020-01-04 13:00:00,6.311400000000001,2.7410999999999985,3.6975,4.730430000000001
2020-01-04 14:00:00,6.113099999999999,2.5607999999999986,3.5961,4.7056200000000015
2020-01-04 15:00:00,6.3498,2.522999999999998,3.6635999999999997,4.9155000000000015
2020-01-04 16:00:00,6.880500000000001,2.4389999999999983,3.730199999999999,4.817430000000001
2020-01-04 17:00:00,7.5183,2.6024999999999983,3.455399999999999,4.2438600000000015
2020-01-04 18:00:00,6.8718,2.129699999999999,2.4602999999999984,-0.6739500000000156
2020-01-04 19:00:00,-16.3446,-6.785099999999999,-10.3674,-9.63762
2020-01-04 20:00:00,-16.0659,-6.8469,-10.206299999999999,-9.238349999999999
2020-01-04 21:00:00,-15.6825,-6.630299999999999,-9.4896,-8.694929999999998
2020-01-04 22:00:00,0.0,0.0,0.0,0.0
2020-01-04 23:00:00,8.009400000000001,0.0,0.0,0.0
2020-01-05 00:00:00,-8.009400000000001,0.0,0.0,0.0
2020-01-05 01:00:00,0.0,0.0,0.0,5.628240000000001
2020-01-05 02:00:00,0.0,0.0,0.0,-5.628240000000001
2020-01-05 03:00:00,4.176940219065017,3.1580999999999984,5.462999999999999,5.622
2020-01-05 04:00:00,-4.176940219065017,-3.1580999999999984,-5.462999999999999,-5.622
2020-01-05 05:00:00,12.349499999999999,3.6332999999999984,6.030599999999999,4.02582989275237
2020-01-05 06:00:00,12.2952,3.6023999999999985,6.218099999999999,6.631215900000001
2020-01-05 07:00:00,9.1584,1.9698000000000073,-2.8034999999999908,-5.546144099999999
2020-01-05 08:00:00,10.8285,3.2075999999999985,5.1236999999999995,5.965626300000001
2020-01-05 09:00:00,-2.0888999999999243,2.9819999999999984,4.734299999999998,2.405597407247626
2020-01-05 10:00:00,-9.008034186628159,2.9795999999999987,4.512599999999999,5.796596100000001
2020-01-05 11:00:00,-12.774,2.7920999999999987,4.420199999999999,5.545775700000001
2020-01-05 12:00:00,-8.120765813371918,-0.8783999999999992,-0.6024000000000029,-1.8919295999999974
2020-01-05 13:00:00,-12.639899999999999,-5.261699999999999,-6.8115,-5.404091370429896
2020-01-05 14:00:00,1.8848999999999876,-0.7022785970200438,4.563899999999999,-6.968116199999999
2020-01-05 15:00:00,-1.8848999999999876,1.2887785970200447,-1.5267000000000017,5.519822370429894
2020-01-05 16:00:00,9.138300000000001,3.3443999999999985,4.411499999999999,5.666498100000001
2020-01-05 17:00:00,9.674700000000001,2.6537999999999986,1.2348,5.0521839
2020-01-05 18:00:00,9.215100000000001,0.5538000000000025,-1.2341999999999977,-7.2168719999999995
2020-01-05 19:00:00,-14.485199999999999,-6.3938999999999995,-9.7794,-9.08034
2020-01-05 20:00:00,-13.542900000000003,-6.444,-9.578399999999998,-8.327833239861278
2020-01-05 21:00:00,0.0,-5.06072633986571,-8.9136,-2.173819160138727
2020-01-05 22:00:00,2.4297000000000004,-4.266573660134291,0.0,0.0
2020-01-05 23:00:00,9.3273,0.0,0.0,0.0
2020-01-06 00:00:00,-11.757,0.0,0.0,0.0
2020-01-06 01:00:00,0.0,2.9795999999999987,0.7739535363321224,0.0
2020-01-06 02:00:00,11.4996,3.2144999999999984,6.4266,5.986950000000001
2020-01-06 03:00:00,10.043930644155887,3.140699999999998,6.420299999999999,3.109889999999992
2020-01-06 04:00:00,11.8134,3.182999999999998,6.296999999999999,6.016260000000002
2020-01-06 05:00:00,4.751469355844108,3.303899999999998,2.596546463667881,6.378900000000002
2020-01-06 06:00:00,2.622000000000007,2.5905000000000094,4.4228999999999985,1.3987499999999997
2020-01-06 07:00:00,6.358799999999995,2.7845999999999993,3.7386,4.8233700000000015
2020-01-06 08:00:00,-11.971867581507269,0.9660000000000011,2.5605000000000047,-5.276733952945108
2020-01-06 09:00:00,-14.1294,0.5916000000000032,-1.349100000000007,0.2738774232075514
2020-01-06 10:00:00,-14.8083,-5.630999999999999,2.8058999999999994,-5.263623470262445
2020-01-06 11:00:00,-1.727219794362469,0.7245000000000026,-8.679,4.079130000000001
2020-01-06 12:00:00,7.469099999999999,2.6687999999999983,3.3383999999999983,4.155030000000001
2020-01-06 13:00:00,6.329700000000001,2.363699999999999,3.1388999999999996,3.63945
2020-01-06 14:00:00,5.711400000000001,-0.7216229462700596,-4.576199999999993,3.5372700000000012
2020-01-06 15:00:00,1.0021404842298978,-5.9265,-8.66577,-1.337370000000007
2020-01-06 16:00:00,5.81076314543003,0.4666229462700642,3.01314,-7.770689999999998
2020-01-06 17:00:00,7.3293,2.346899999999999,3.2695799999999995,3.9802500000000007
2020-01-06 18:00:00,7.0128,2.0927999999999987,3.0901200000000006,3.7900800000000014
2020-01-06 19:00:00,-15.3894,-6.8549999999999995,-9.91632,-10.636259999999998
2020-01-06 20:00:00,-15.220199999999998,-7.3824000000000005,-9.81363,-10.49598
2020-01-06 21:00:00,-14.508016253790188,-6.901199999999999,-8.89242,-10.38855
2020-01-06 22:00:00,8.2377,2.1329999999999982,3.2520599999999984,3.368100000000002
2020-01-06 23:00:00,-8.2377,2.4320999999999993,-3.2520599999999984,-3.368100000000002
2020-01-07 00:00:00,0.0,-4.5650999999999975,0.0,5.487000000000001
2020-01-07 01:00:00,10.7325,0.0,0.0,-5.487000000000001
2020-01-07 02:00:00,11.2842,2.746199999999999,5.442899999999999,6.292290000000001
2020-01-07 03:00:00,11.5419,2.765999999999999,5.492999999999999,6.354000000000001
2020-01-07 04:00:00,-10.0437,-3.8803604330667554,5.369699999999999,6.171000000000001
2020-01-07 05:00:00,-4.194685342870265,-1.6318395669332428,5.149199999999999,0.8242169071467664
2020-01-07 06:00:00,11.9643,3.0338999999999983,4.543799999999999,5.45853309285323
2020-01-07 07:00:00,8.130113070290207,2.8595999999999986,-5.004899999999992,3.216359999999998
2020-01-07 08:00:00,-12.459927727419938,2.564099999999998,3.6572999999999984,-4.229453953810118
2020-01-07 09:00:00,-13.3356,-2.6459999999999964,-8.172600000000001,-8.2656
2020-01-07 10:00:00,-13.6191,-5.811599999999999,-8.254800000000001,-8.4576
2020-01-07 11:00:00,0.0,0.0,-8.2236,0.7437762193500248
2020-01-07 12:00:00,9.3696,2.6168999999999984,3.6023999999999994,3.9894000000000016
2020-01-07 13:00:00,-9.3696,2.4473999999999982,3.2624999999999993,3.6729000000000003
2020-01-07 14:00:00,8.6418,2.369699999999998,3.1073999999999984,3.4677000000000024
2020-01-07 15:00:00,8.5077,-0.08819999999998895,1.6218000000000057,3.524700000000001
2020-01-07 16:00:00,-8.980799999999997,2.2436999999999987,2.9528999999999996,1.8322577344600859
2020-01-07 17:00:00,9.6396,2.3114999999999988,2.9555999999999987,3.6366000000000014
2020-01-07 18:00:00,9.135,2.077499999999998,2.7128999999999994,2.738220000000002
2020-01-07 19:00:00,-13.5591,-6.971699999999999,-10.1436,-10.92
2020-01-07 20:00:00,-13.3842,-7.0068,-10.0719,-10.5618
2020-01-07 21:00:00,0.0,0.0,0.0,-9.487499999999999
2020-01-07 22:00:00,0.0,0.0,3.2048999999999985,0.0
2020-01-07 23:00:00,0.0,0.0,-3.2048999999999985,0.0
2020-01-08 00:00:00,0.0,2.6057999999999986,0.0,5.802600000000001
2020-01-08 01:00:00,10.054788771223315,2.7056999999999984,5.333399999999998,6.231000000000001
2020-01-08 02:00:00,12.7203,2.733299999999999,4.6458,-5.3618999999999994
2020-01-08 03:00:00,10.454004232911501,2.874599999999999,5.6213999999999995,6.431700000000001
2020-01-08 04:00:00,-4.880225639546687,2.8085999999999984,5.345699999999999,6.194315220000001
2020-01-08 05:00:00,6.688732635411867,2.8760999999999983,4.9940999999999995,2.9946847799999965
2020-01-08 06:00:00,-4.844108929378052,2.2386000000000053,2.858400000000003,1.1761499999999963
2020-01-08 07:00:00,11.1765,2.6984999999999992,2.1047999999999973,4.707810000000001
2020-01-08 08:00:00,-12.4596,-5.5329,1.3691999999999993,-6.32320652148011
2020-01-08 09:00:00,-12.938399999999998,-5.680499999999999,-8.2317,-8.249789999999999
2020-01-08 10:00:00,-13.0815,-5.7324,-5.018065844489964,-8.35428
2020-01-08 11:00:00,-2.89049107062195,-4.5954,3.109499999999999,-0.35471392294781623
2020-01-08 12:00:00,9.651299999999999,2.4689999999999985,3.564,3.809160000000002
2020-01-08 13:00:00,-9.651299999999999,2.3393999999999986,3.3108000000000004,3.391020000000003
2020-01-08 14:00:00,0.0,2.124299999999998,3.2276999999999987,2.8759200000000025
2020-01-08 15:00:00,2.0987999999999953,1.9907999999999983,-8.5851,-3.5378895555720895
2020-01-08 16:00:00,8.356200000000001,2.123099999999998,-4.818227784699943,3.4560000000000013
2020-01-08 17:00:00,9.1635,2.1377999999999986,3.012599999999999,3.674520000000001
2020-01-08 18:00:00,8.5005,1.9556999999999984,2.778599999999999,3.327960000000001
2020-01-08 19:00:00,-14.1657,-6.9447,-10.203000000000001,-10.967099999999999
2020-01-08 20:00:00,-13.9533,-7.0929,-10.263,-10.923959999999997
2020-01-08 21:00:00,0.0,-1.1024999999999885,-4.156906370810084,0.0
2020-01-08 22:00:00,0.0,0.0,0.0,0.0
2020-01-08 23:00:00,0.0,2.410499999999998,4.016099999999999,4.721070000000002
2020-01-09 00:00:00,0.0,1.7301000000000109,-4.016099999999999,-4.721070000000002
2020-01-09 01:00:00,0.0,2.7596999999999987,1.0293000000000054,5.925840000000001
2020-01-09 02:00:00,1.726582063689932,2.810699999999998,5.758499999999999,5.792100000000001
2020-01-09 03:00:00,12.4458,2.8325999999999985,5.875499999999999,6.016350000000001
2020-01-09 04:00:00,10.140217936310071,2.7971999999999984,5.818499999999999,4.310828892844967
2020-01-09 05:00:00,12.7266,2.891399999999998,5.486999999999998,2.4496411071550312
2020-01-09 06:00:00,2.1935999999999964,2.820599999999999,4.1015999999999995,1.0558799999999984
2020-01-09 07:00:00,5.838000000000001,0.7128000000000014,3.1212000000000018,3.672240000000002
2020-01-09 08:00:00,-12.682598755640015,1.288800000000002,1.4255999999999958,3.384240000000002
2020-01-09 09:00:00,-13.376399999999999,-5.8389,0.8628,-2.222417536019975
2020-01-09 10:00:00,-13.734599999999999,-6.007499999999999,-8.4483,-8.68581
2020-01-09 11:00:00,-5.277201244359988,-3.7493999999999907,0.2792343703199833,-8.48652
2020-01-09 12:00:00,8.4144,2.1743999999999986,3.4787999999999997,3.598440000000002
2020-01-09 13:00:00,7.419600000000001,2.049599999999999,3.2429999999999986,2.904420000000002
2020-01-09 14:00:00,5.198711547255224,1.916999999999998,1.7340656296800177,2.865240000000002
2020-01-09 15:00:00,-12.026273436284939,1.844999999999998,-1.1355000000000004,3.182220000000001
2020-01-09 16:00:00,6.431551060600128,1.9829999999999979,-8.5275,-0.761052463980036
2020-01-09 17:00:00,7.8903,2.070899999999998,3.0101999999999993,3.6294600000000017
2020-01-09 18:00:00,7.872,1.8551999999999982,2.9018999999999977,3.3105600000000024
2020-01-09 19:00:00,-15.2151,-7.2345,-10.183499999999999,-11.11092
2020-01-09 20:00:00,-14.9889,-7.14,-10.207799999999999,-10.809479999999999
2020-01-09 21:00:00,-0.9962891715704156,-6.9792,-9.6246,-10.021259999999998
2020-01-09 22:00:00,0.0,0.0,0.0,0.0
2020-01-09 23:00:00,0.0,0.0,0.0,0.0
2020-01-10 00:00:00,0.0,0.0,0.0,0.0
2020-01-10 01:00:00,11.1042,2.7578999999999985,5.804699999999999,1.8201899999999949
2020-01-10 02:00:00,-2.549641125896727,2.713799999999998,6.031799999999999,5.749680000000001
2020-01-10 03:00:00,11.680800000000001,2.8082999999999982,5.667322371793404,5.586720000000002
2020-01-10 04:00:00,6.213241125896722,2.841599999999998,0.6824776282066018,5.558610000000002
2020-01-10 05:00:00,12.2994,3.020699999999998,5.546099999999998,5.658480000000001
2020-01-10 06:00:00,2.324399999999997,2.8664999999999985,4.428299999999999,2.881800000000002
2020-01-10 07:00:00,6.471600000000002,2.555399999999999,3.5492999999999997,2.259426203999997
2020-01-10 08:00:00,-2.317823407980171,2.3339999999999987,2.265599999999999,2.1947337960000013
2020-01-10 09:00:00,-11.243607904579989,1.3782000000000139,1.1195999999999984,0.743159999999996
2020-01-10 10:00:00,-15.564299999999998,-5.9706,-9.0696,-8.265929999999999
2020-01-10 11:00:00,-15.567599999999999,-0.3662999999999954,-1.1032168887798903,-6.276090000000007
2020-01-10 12:00:00,6.8142,2.301599999999998,2.974499999999999,3.9133200000000015
2020-01-10 13:00:00,5.870699999999999,2.149799999999998,2.657399999999999,3.7820100000000005
2020-01-10 14:00:00,-3.1805546064201167,2.0261999999999993,2.3925,3.56973
2020-01-10 15:00:00,5.226000000000003,-6.1686,-8.920986344599832,-8.184539999999998
2020-01-10 16:00:00,0.4165859189802745,-6.201899999999999,-7.558796766620276,-8.15871
2020-01-10 17:00:00,6.890400000000001,1.845299999999999,2.720699999999999,3.8968800000000012
2020-01-10 18:00:00,6.799799999999999,1.529399999999999,2.546999999999999,3.2307900000000007
2020-01-10 19:00:00,-15.978299999999999,-7.2039,-10.9386,-10.20285
2020-01-10 20:00:00,-15.709499999999998,-7.2174000000000005,-10.7961,-9.75741
2020-01-10 21:00:00,0.0,0.0,0.9577175810595691,0.0
2020-01-10 22:00:00,7.7013,0.0,-0.9577175810595691,0.0
2020-01-10 23:00:00,-7.7013,2.218499999999999,0.0,0.0
2020-01-11 00:00:00,9.699300000000001,2.4449999999999985,0.0,0.0
2020-01-11 01:00:00,6.259019542359908,2.564099999999998,0.0,0.0
2020-01-11 02:00:00,-11.1672,2.6804999999999986,5.854199999999999,5.851260000000002
2020-01-11 03:00:00,8.306083477719966,2.692799999999999,1.9563000000000033,1.7572199999999896
2020-01-11 04:00:00,-5.488620658640087,2.5014000000000056,5.856899999999999,5.878350000000001
2020-01-11 05:00:00,12.0093,2.8733999999999984,5.564399999999999,5.6636700000000015
2020-01-11 06:00:00,11.7363,2.8718999999999992,5.336999999999999,5.571420000000002
2020-01-11 07:00:00,9.305044448080395,-5.3949,3.345600000000001,2.551680000000001
2020-01-11 08:00:00,-12.531417700819958,1.678200000000004,-3.5952000000000055,-4.55763
2020-01-11 09:00:00,-13.920899999999998,-5.6556,-8.164499999999999,-7.40877
2020-01-11 10:00:00,-7.591284515760066,-5.7828,-7.838099999999999,-7.7360999999999995
2020-01-11 11:00:00,-6.615624592940163,-5.6925,-8.316600000000001,-7.5710999999999995
2020-01-11 12:00:00,4.682461261539828,2.549999999999998,3.5147999999999984,4.323060000000002
2020-01-11 13:00:00,9.7371,2.4170999999999987,3.6119999999999983,4.329120000000001
2020-01-11 14:00:00,9.399955245174937,2.4251999999999985,3.4139999999999997,4.3734600000000015
2020-01-11 15:00:00,4.715334062640238,2.4791999999999987,3.4215,2.0476854627452266
2020-01-11 16:00:00,6.885436418005199,-0.34619999999998896,0.644700000000002,4.337910000000002
2020-01-11 17:00:00,-11.5641,2.4113999999999978,3.084299999999999,-1.2828521439346616
2020-01-11 18:00:00,9.3429,1.996199999999999,2.785199999999998,3.603900000000001
2020-01-11 19:00:00,-13.6296,-6.930899999999999,-10.347,-9.9924
2020-01-11 20:00:00,-6.712986987360196,-7.002,-10.129499999999998,-9.699
2020-01-11 21:00:00,-12.8565,0.0,2.0786999999999978,-2.0408833188105717
2020-01-11 22:00:00,10.0092,0.0,-2.0786999999999978,0.0
2020-01-11 23:00:00,-10.0092,0.0,0.0,0.0
2020-01-12 00:00:00,0.0,0.0,0.0,0.0
2020-01-12 01:00:00,2.748655801820121,2.734799999999998,0.0,5.386800000000002
2020-01-12 02:00:00,-2.748655801820121,-2.734799999999998,0.0,-5.386800000000002
2020-01-12 03:00:00,0.0,2.865599999999999,0.0,5.717700000000002
2020-01-12 04:00:00,0.0,-2.865599999999999,6.117899999999999,-1.5501000000000085
2020-01-12 05:00:00,9.574182124224052,3.1145999999999985,6.254399999999999,6.179400000000001
2020-01-12 06:00:00,13.7268,3.1385999999999985,6.053399999999998,6.252600000000001
2020-01-12 07:00:00,11.925017875775946,3.2939999999999987,5.419199999999999,6.081600000000002
2020-01-12 08:00:00,3.2483999999999966,1.1043991644158808,-6.4559999999999995,1.5252000000000017
2020-01-12 09:00:00,-10.478399999999999,-3.9837991644158697,1.9157130053571798,-3.8441503073864283
2020-01-12 10:00:00,10.7085,2.8964999999999987,3.6834336817464113,-6.314339999999999
2020-01-12 11:00:00,8.079900000000002,2.8592999999999984,-6.8913,-4.258609692613575
2020-01-12 12:00:00,1.1088000000000022,3.0086999999999993,0.8382533128964305,5.2540200000000015
2020-01-12 13:00:00,2.219999999999999,3.0833999999999984,4.824299999999998,5.35038
2020-01-12 14:00:00,-12.9891,2.763899999999998,4.831499999999999,5.322780000000001
2020-01-12 15:00:00,-12.757199999999976,-5.173499999999997,-3.512343387892556,0.22187999999999874
2020-01-12 16:00:00,-12.355500000000026,2.795099999999999,4.095543387892555,-4.651260000000004
2020-01-12 17:00:00,9.335700000000001,2.686799999999998,0.27840000000000487,5.144100000000002
2020-01-12 18:00:00,8.2143,1.3835999999999977,1.2533999999999956,2.565240000000003
2020-01-12 19:00:00,-14.783999999999999,-6.5388,-9.8016,-9.372300000000001
2020-01-12 20:00:00,-14.777399999999998,-6.566699999999999,-9.8136,-9.42714
2020-01-12 21:00:00,0.0,-6.0372,-9.090599999999998,-8.633700000000001
2020-01-12 22:00:00,8.0286,-3.828900000000001,0.0,-1.5632999999999964
2020-01-12 23:00:00,-8.0286,0.0,4.730099999999999,0.0
2020-01-13 00:00:00,0.0,0.1152000000000104,-4.730099999999999,0.0
2020-01-13 01:00:00,0.0,2.944499999999999,4.147981349870002,0.0
2020-01-13 02:00:00,2.6933999999999987,3.0344999999999986,1.721518650130001,4.119959999999999
2020-01-13 03:00:00,11.517299999999999,3.0791999999999984,6.314099999999999,6.158100000000001
2020-01-13 04:00:00,11.669400000000001,2.932199999999998,6.202199999999999,6.210540000000001
2020-01-13 05:00:00,12.4131,2.9852999999999987,5.506199999999999,6.103800000000001
2020-01-13 06:00:00,2.7708000000000013,2.940299999999999,3.7368000000000023,-0.5373000000000054
2020-01-13 07:00:00,7.6895999999999916,2.8607999999999985,3.608399999999996,4.990500000000002
2020-01-13 08:00:00,7.238099999999999,-0.7950000000000017,2.7059999999999995,2.1144000000000034
2020-01-13 09:00:00,-15.424799999999998,-5.4078,-0.7362669461898168,0.4107981404399368
2020-01-13 10:00:00,-15.683699999999998,-1.9616999999999951,-8.9076,-6.438977045279984
2020-01-13 11:00:00,-15.564299999999998,2.2571999999999983,2.591099999999999,0.006698904840046538
2020-01-13 12:00:00,6.6198,3.4700999999999986,3.0002999999999993,3.9721800000000007
2020-01-13 13:00:00,5.8263,2.5757999999999983,2.6348999999999982,3.979380000000001
2020-01-13 14:00:00,5.101499999999998,-5.955,0.490266946189827,-8.23884
2020-01-13 15:00:00,5.184600000000003,0.855913964310048,-9.0273,-4.20786
2020-01-13 16:00:00,-11.283457946350016,1.2461860356899574,2.5730999999999984,3.8436900000000005
2020-01-13 17:00:00,7.2531,2.1065999999999985,2.724599999999999,3.9116100000000005
2020-01-13 18:00:00,7.269300000000001,1.7462999999999989,2.4803999999999995,3.3704100000000015
2020-01-13 19:00:00,-15.659699999999999,-7.1724000000000006,-11.0001,-10.36755
2020-01-13 20:00:00,-15.560399999999998,-7.032,-10.872300000000001,-10.183349999999999
2020-01-13 21:00:00,-4.069942053649996,-6.826199999999999,-9.8943,-9.218189999999998
2020-01-13 22:00:00,0.0,0.0,3.1952999999999996,0.0
2020-01-13 23:00:00,0.0,0.0,-3.1952999999999996,0.0
2020-01-14 00:00:00,0.0,1.7625000000000108,0.0,0.0
2020-01-14 01:00:00,0.0,2.7860999999999985,0.0,2.4623016391220744
2020-01-14 02:00:00,11.2515,2.8175999999999988,6.140399999999999,5.499390000000001
2020-01-14 03:00:00,11.517299999999999,2.8001999999999985,6.134649717704967,5.4992100000000015
2020-01-14 04:00:00,5.140799999999995,2.852999999999998,5.338250282295032,5.312310000000001
2020-01-14 05:00:00,12.007200000000001,2.9852999999999987,5.660699999999999,5.4754200000000015
2020-01-14 06:00:00,2.763300000000001,2.8739999999999988,3.7560000000000002,0.8379683608779196
2020-01-14 07:00:00,9.0531,2.6912999999999982,3.7706999999999997,4.384200000000001
2020-01-14 08:00:00,5.488800000000005,0.8495999999999988,2.6732999999999976,3.109319999999993
2020-01-14 09:00:00,3.317999999999998,-5.113317315463419,0.21000000000000085,2.667960000000008
2020-01-14 10:00:00,-10.928699999999992,-2.2813826845365774,-4.729522095716707,-1.2542100000000005
