,OR,SU,NO,CE
2020-01-04 01:00:00,0.0,3.0479999999999983,0.0,0.0
2020-01-04 02:00:00,9.8307,2.287200000000005,0.0,4.390153686719954
2020-01-04 03:00:00,-5.039798879439928,3.210899999999998,6.125699999999999,5.5752000000000015
2020-01-04 04:00:00,10.612200000000001,3.134999999999998,5.936400000000002,1.3302463132800426
2020-01-04 05:00:00,11.907,3.5195999999999987,6.041699999999999,5.796000000000001
2020-01-04 06:00:00,11.501100000000001,3.426899999999999,5.562599999999999,5.983200000000001
2020-01-04 07:00:00,9.159998879439925,0.48840000000000217,3.6911999999999985,2.000399999999999
2020-01-04 08:00:00,7.8797999999999995,1.2119999999999997,3.1499999999999986,2.838840000000001
2020-01-04 09:00:00,3.9774300527150643,-1.8305616443649626,-8.0694,-7.23729
2020-01-04 10:00:00,-15.019262534684962,-5.4027,-0.3002020806250485,-7.3055699999999995
2020-01-04 11:00:00,5.102732481969895,-5.4774,-8.2278,-7.10775
2020-01-04 12:00:00,6.476699999999999,3.0302999999999987,3.573899999999999,4.832010000000001
2020-01-04 13:00:00,6.311400000000001,2.7410999999999985,3.6975,4.730430000000001
2020-01-04 14:00:00,-6.503399999999999,2.5607999999999986,3.5961,0.22949999999999093
2020-01-04 15:00:00,6.3498,2.522999999999998,0.13190208062505349,4.9155000000000015
2020-01-04 16:00:00,-2.122800000000005,0.8501616443649702,3.730199999999999,4.817430000000001
2020-01-04 17:00:00,-2.5511999999999944,2.6024999999999983,3.455399999999999,4.2438600000000015
2020-01-04 18:00:00,-15.1146,-5.9540999999999995,-3.5118280660576175,-2.461260000000003
2020-01-04 19:00:00,-16.3446,-6.785099999999999,-10.3674,-9.63762
2020-01-04 20:00:00,1.4222957202224578,-6.8469,-10.206299999999999,-9.238349999999999
2020-01-04 21:00:00,-15.6825,1.4534999999999991,0.4035280660576177,-8.694929999999998
2020-01-04 22:00:00,-12.152995720222464,-3.7925999999999993,-8.4132,0.0
2020-01-04 23:00:00,0.0,0.0,0.0,0.0
2020-01-05 00:00:00,2.5136999999999983,2.262222035000306,0.0,0.0
2020-01-05 01:00:00,9.6195,2.899799999999998,5.664599999999999,5.628240000000001
2020-01-05 02:00:00,-11.8029,-4.9989,-5.5704,0.05795999999999868
2020-01-05 03:00:00,10.6227,-0.16312203500030442,-0.09419999999999895,-5.6861999999999995
2020-01-05 04:00:00,-10.953,1.2762794750999253,0.0,0.0
2020-01-05 05:00:00,12.349499999999999,3.6332999999999984,6.030599999999999,6.460350000000002
2020-01-05 06:00:00,12.2952,3.6023999999999985,6.218099999999999,6.631215900000001
2020-01-05 07:00:00,11.679,3.2009999999999987,5.624999999999999,-5.546144099999999
2020-01-05 08:00:00,8.307899999999997,-4.8762,5.1236999999999995,5.965626300000001
2020-01-05 09:00:00,2.969999999999999,1.6111746728401215,-6.7449,-6.1261419
2020-01-05 10:00:00,-1.9491233774998804,2.9795999999999987,-6.9666,-5.9553039
2020-01-05 11:00:00,-12.774,-3.204234583469969,3.0607630235699226,1.1842496999999899
2020-01-05 12:00:00,9.352500000000001,3.0116999999999985,4.570799999999999,6.0187581
2020-01-05 13:00:00,-12.639899999999999,2.822099999999999,-5.014663023569918,5.356406100000002
2020-01-05 14:00:00,9.3081,-1.1742195644700644,4.563899999999999,4.783783800000002
2020-01-05 15:00:00,9.198300000000001,2.730299999999999,4.5245999999999995,5.646960000000002
2020-01-05 16:00:00,3.2949233774998774,3.3443999999999985,4.411499999999999,-0.0781523999999969
2020-01-05 17:00:00,-2.1456000000000017,2.6537999999999986,4.102799999999999,2.4572568000000032
2020-01-05 18:00:00,-12.771299999999998,0.5538000000000025,-7.8162,2.068623599999995
2020-01-05 19:00:00,-14.485199999999999,-6.3938999999999995,-9.7794,-9.08034
2020-01-05 20:00:00,-14.5455,-6.444,-9.578399999999998,-9.07239
2020-01-05 21:00:00,-7.444799999999997,-3.570082840294063,-2.3316,-3.042077999999999
2020-01-05 22:00:00,0.0,-5.757217159705938,0.0,-7.672679999999999
2020-01-05 23:00:00,9.3273,2.5292999999999983,0.0,0.0
2020-01-06 00:00:00,-2.1960000000000033,2.980199999999998,1.1463,0.0
2020-01-06 01:00:00,10.9422,2.9795999999999987,6.242399999999999,5.8313700000000015
2020-01-06 02:00:00,11.4996,3.2144999999999984,6.4266,5.986950000000001
2020-01-06 03:00:00,11.6745,3.140699999999998,6.420299999999999,6.064350000000001
2020-01-06 04:00:00,-6.6492,-2.830799999999993,-3.5717999999999996,-0.8517231941997458
2020-01-06 05:00:00,-9.527099999999999,3.303899999999998,5.850599999999999,3.522353194199738
2020-01-06 06:00:00,11.803799999999999,3.0947999999999984,4.4228999999999985,5.290860000000001
2020-01-06 07:00:00,10.2141,2.7845999999999993,3.7386,1.869959999999999
2020-01-06 08:00:00,-13.7997,-5.540699999999999,-1.0348836900300356,1.911960000000004
2020-01-06 09:00:00,-14.1294,-5.6886,0.05851526762994297,0.4052399999999956
2020-01-06 10:00:00,-14.8083,-5.278800915772344,-8.60174471006765,1.0505999999999958
2020-01-06 11:00:00,-4.351799999999997,2.4818999999999987,-0.8011419499400461,-7.67277
2020-01-06 12:00:00,7.469099999999999,2.6687999999999983,3.3383999999999983,4.155030000000001
2020-01-06 13:00:00,6.329700000000001,2.363699999999999,3.1388999999999996,3.63945
2020-01-06 14:00:00,5.711400000000001,-5.7158999999999995,2.8210799999999985,-2.349373091482505
2020-01-06 15:00:00,-10.086533523025018,0.8043009157723544,-8.66577,3.02050309148251
2020-01-06 16:00:00,6.062700000000001,2.506199999999999,-0.28811390829987005,-6.760950000000005
2020-01-06 17:00:00,7.3293,2.346899999999999,3.2695799999999995,3.9802500000000007
2020-01-06 18:00:00,7.0128,2.0927999999999987,-4.180771009292332,-7.9618199999999995
2020-01-06 19:00:00,-14.608266476974983,-6.8549999999999995,-9.91632,-10.636259999999998
2020-01-06 20:00:00,-15.220199999999998,-7.3824000000000005,-9.81363,-10.49598
2020-01-06 21:00:00,0.0,0.0,0.0,0.0
2020-01-06 22:00:00,0.0,0.0,0.0,0.0
2020-01-06 23:00:00,0.0,0.0,0.0,0.0
2020-01-07 00:00:00,10.1544,2.7299999999999986,5.02626,5.487000000000001
2020-01-07 01:00:00,10.7325,2.780099999999999,5.308799999999999,5.960790000000001
2020-01-07 02:00:00,-10.7022,2.746199999999999,5.442899999999999,-4.762651530268727
2020-01-07 03:00:00,-8.74731191416869,2.765999999999999,5.492999999999999,6.354000000000001
2020-01-07 04:00:00,7.375784186753803,-0.3344999999999878,-2.42684296179252,6.171000000000001
2020-01-07 05:00:00,12.129000000000001,2.933399999999998,0.22208296179252685,-2.6517284697312853
2020-01-07 06:00:00,11.9643,3.0338999999999983,4.543799999999999,5.476890000000001
2020-01-07 07:00:00,10.5912,2.8595999999999986,4.020299999999999,4.672800000000001
2020-01-07 08:00:00,7.471127727414888,2.564099999999998,3.6572999999999984,4.059900000000002
2020-01-07 09:00:00,2.373599999999996,0.18364224053502198,-8.172600000000001,-4.711093668579963
2020-01-07 10:00:00,-13.6191,-5.811599999999999,-2.855699999999999,3.2187587246149043
2020-01-07 11:00:00,8.648399999999995,2.2742999999999984,3.2555999999999994,3.223934943965066
2020-01-07 12:00:00,-12.6168,-0.6858422405350169,3.6023999999999994,-6.503399999999999
2020-01-07 13:00:00,8.9817,2.4473999999999982,3.2624999999999993,3.6729000000000003
2020-01-07 14:00:00,8.6418,2.369699999999998,3.1073999999999984,3.4677000000000024
2020-01-07 15:00:00,0.5364000000000004,-0.03720000000000212,0.23879999999999768,-0.22799999999999443
2020-01-07 16:00:00,-1.6092000000000013,0.5411999999999999,0.3791999999999973,-8.042660126128062
2020-01-07 17:00:00,-12.3468,-5.7722999999999995,-0.010799999999996146,3.364940126128058
2020-01-07 18:00:00,-10.736099999999993,2.077499999999998,-6.0942191887440345,2.738220000000002
2020-01-07 19:00:00,-13.5591,-6.971699999999999,-10.1436,-10.92
2020-01-07 20:00:00,-13.3842,-7.0068,-10.0719,-10.5618
2020-01-07 21:00:00,9.3339,-5.283575571926406,-7.784680811255967,-9.487499999999999
2020-01-07 22:00:00,-11.6133,-0.4035244280735899,0.0,0.0
2020-01-07 23:00:00,9.9786,2.317199999999999,4.290299999999999,4.937100000000001
2020-01-08 00:00:00,-9.9786,2.6057999999999986,-4.290299999999999,-4.937100000000001
2020-01-08 01:00:00,3.22120787428004,2.7056999999999984,1.4781000000000022,0.0
2020-01-08 02:00:00,6.427156901819771,2.733299999999999,5.431499999999999,0.0
2020-01-08 03:00:00,12.7635,2.874599999999999,5.6213999999999995,6.431700000000001
2020-01-08 04:00:00,-5.7599449566898855,2.8085999999999984,5.345699999999999,6.194315220000001
2020-01-08 05:00:00,2.9332801805900672,0.06990000000000407,4.9940999999999995,5.598834779999994
2020-01-08 06:00:00,12.4779,2.727599999999999,4.279499999999999,5.243700000000001
2020-01-08 07:00:00,11.1765,2.6984999999999992,3.7532999999999994,4.707810000000001
2020-01-08 08:00:00,6.5394000000000005,-5.5329,-5.142011551180062,3.34272
2020-01-08 09:00:00,-12.938399999999998,1.4167624253701518,3.2474999999999987,-4.672537455070042
2020-01-08 10:00:00,-13.0815,-1.6288624253701443,-6.3197884488199385,3.3976200000000016
2020-01-08 11:00:00,9.247200000000001,2.3729999999999984,3.109499999999999,-4.000822544929971
2020-01-08 12:00:00,9.651299999999999,2.4689999999999985,3.564,3.809160000000002
2020-01-08 13:00:00,9.0576,2.3393999999999986,3.3108000000000004,3.391020000000003
2020-01-08 14:00:00,2.7924000000000078,0.860400000000002,0.3324000000000069,2.0604000000000013
2020-01-08 15:00:00,-13.550699999999999,0.5339999999999989,1.3344000000000023,-0.8697599999999923
2020-01-08 16:00:00,-6.739528434375757,-3.953099999999999,-3.486600000000003,-8.2959
2020-01-08 17:00:00,-1.2926715656242465,2.1377999999999986,3.012599999999999,2.2634099999999933
2020-01-08 18:00:00,8.5005,1.9556999999999984,-1.9664619314959637,3.327960000000001
2020-01-08 19:00:00,-14.1657,-6.9447,-10.203000000000001,-10.967099999999999
2020-01-08 20:00:00,-13.9533,-7.0929,-10.263,-10.923959999999997
2020-01-08 21:00:00,-13.3062,-6.8286,-9.6204,-10.03857
2020-01-08 22:00:00,0.0,-3.6461999999999986,-1.8135380685040303,0.0
2020-01-08 23:00:00,10.7004,2.410499999999998,4.016099999999999,4.721070000000002
2020-01-09 00:00:00,-5.969897141999978,2.7407999999999983,4.569746259999983,2.416739999999991
2020-01-09 01:00:00,-4.730502858000023,2.7596999999999987,-6.135299999999999,-5.82606
2020-01-09 02:00:00,0.0,1.8000000000000105,4.337253740000021,5.792100000000001
2020-01-09 03:00:00,12.4458,2.8325999999999985,5.875499999999999,6.016350000000001
2020-01-09 04:00:00,12.357299999999999,2.7971999999999984,5.818499999999999,5.746350000000001
2020-01-09 05:00:00,12.2361,2.891399999999998,5.486999999999998,5.628210000000001
2020-01-09 06:00:00,2.1935999999999964,2.820599999999999,4.1015999999999995,1.0558799999999984
2020-01-09 07:00:00,5.838000000000001,0.7128000000000014,3.1212000000000018,3.672240000000002
2020-01-09 08:00:00,-9.733663083709757,-5.7636,-0.8208000000000055,3.384240000000002
2020-01-09 09:00:00,-7.932436916290243,2.2448999999999986,3.1091999999999995,-8.46999
2020-01-09 10:00:00,-13.734599999999999,-6.007499999999999,-8.4483,-2.1816687978901435
2020-01-09 11:00:00,-13.6701,-5.9877,3.0204000000000004,0.6536487978901278
2020-01-09 12:00:00,8.4144,2.1743999999999986,3.4787999999999997,3.598440000000002
2020-01-09 13:00:00,-8.4144,2.049599999999999,1.4139000000000053,2.904420000000002
2020-01-09 14:00:00,0.0,1.916999999999998,-0.4586446577696748,2.865240000000002
2020-01-09 15:00:00,6.360899999999999,1.844999999999998,-8.4708,-8.56968
2020-01-09 16:00:00,5.481703938850478,1.9829999999999979,0.08844465776967425,-8.42715
2020-01-09 17:00:00,7.8903,2.070899999999998,3.0101999999999993,3.6294600000000017
2020-01-09 18:00:00,7.872,1.8551999999999982,2.9018999999999977,3.3105600000000024
2020-01-09 19:00:00,-15.2151,-7.2345,-10.183499999999999,-11.11092
2020-01-09 20:00:00,-12.389803938850477,-7.14,-10.207799999999999,-10.809479999999999
2020-01-09 21:00:00,0.0,-5.772299999999984,-9.6246,0.0
2020-01-09 22:00:00,0.0,0.0,0.0,0.0
2020-01-09 23:00:00,0.0,0.0,0.0,0.0
2020-01-10 00:00:00,0.0,2.5355999999999987,0.0,0.0
2020-01-10 01:00:00,0.0,2.7578999999999985,0.0435000000000052,1.8201899999999949
2020-01-10 02:00:00,4.73334278100015,2.713799999999998,6.031799999999999,5.749680000000001
2020-01-10 03:00:00,11.680800000000001,2.8082999999999982,6.119999999999999,5.586720000000002
2020-01-10 04:00:00,10.034457218999847,2.841599999999998,5.990999999999999,5.558610000000002
2020-01-10 05:00:00,12.2994,3.020699999999998,5.546099999999998,5.658480000000001
2020-01-10 06:00:00,2.324399999999997,2.8664999999999985,4.428299999999999,2.881800000000002
2020-01-10 07:00:00,6.471600000000002,2.555399999999999,3.5492999999999997,2.259426203999997
2020-01-10 08:00:00,7.698,-5.7498,-8.4939,2.1947337960000013
2020-01-10 09:00:00,-10.91649999999995,-5.8191,-8.7738,-8.113199999999999
2020-01-10 10:00:00,-15.564299999999998,2.113199999999998,-1.2216000000000005,3.485970000000002
2020-01-10 11:00:00,-15.567599999999999,-5.915699999999999,-9.079199999999998,-8.15043
2020-01-10 12:00:00,-1.9922000000000537,2.301599999999998,2.974499999999999,3.9133200000000015
2020-01-10 13:00:00,5.870699999999999,2.149799999999998,2.657399999999999,3.7820100000000005
2020-01-10 14:00:00,5.103300000000001,2.0261999999999993,2.3925,3.56973
2020-01-10 15:00:00,5.226000000000003,-2.574468651999908,-9.085199999999999,-0.04266000000000858
2020-01-10 16:00:00,5.678699999999999,1.881899999999999,2.5901999999999994,-8.15871
2020-01-10 17:00:00,6.890400000000001,1.845299999999999,2.720699999999999,3.8968800000000012
2020-01-10 18:00:00,6.799799999999999,1.529399999999999,2.546999999999999,-8.52111
2020-01-10 19:00:00,-15.978299999999999,-7.2039,-10.9386,-10.20285
2020-01-10 20:00:00,-15.709499999999998,-1.837931348000069,0.0,1.9944900000000008
2020-01-10 21:00:00,-15.0825,-6.8463,0.0,-9.163079999999999
2020-01-10 22:00:00,0.0,0.0,0.0,0.0
2020-01-10 23:00:00,0.0,0.1179000000000121,0.0,0.0
2020-01-11 00:00:00,0.0,2.4449999999999985,0.0,0.0
2020-01-11 01:00:00,0.0,2.564099999999998,3.062655945737511,0.0
2020-01-11 02:00:00,0.0,2.6804999999999986,-1.2389559457375077,5.84541494309749
2020-01-11 03:00:00,11.0907,2.692799999999999,5.986799999999999,5.97198
2020-01-11 04:00:00,6.1640999999999995,2.6450999999999985,5.856899999999999,5.111805863640029
2020-01-11 05:00:00,12.0093,2.8733999999999984,5.564399999999999,5.6636700000000015
2020-01-11 06:00:00,11.7363,2.8718999999999992,5.336999999999999,2.129049193262473
2020-01-11 07:00:00,4.868400000000001,2.6888999999999985,3.345600000000001,2.551680000000001
2020-01-11 08:00:00,-3.785826163676802,0.37079999999999913,3.0299999999999976,1.620000000000001
2020-01-11 09:00:00,-13.920899999999998,-5.6556,-8.164499999999999,-4.487748462246708
2020-01-11 10:00:00,-13.9983,-5.393174495322398,-1.4068969449309474,-5.228891537753302
2020-01-11 11:00:00,-13.749,2.3912999999999984,-6.346003055069048,-7.5710999999999995
2020-01-11 12:00:00,9.4002,2.549999999999998,3.5147999999999984,4.323060000000002
2020-01-11 13:00:00,9.7371,2.4170999999999987,3.6119999999999983,4.329120000000001
2020-01-11 14:00:00,9.9969,2.4251999999999985,3.4139999999999997,4.3734600000000015
2020-01-11 15:00:00,9.9345,1.7331744953224089,3.4215,4.475220000000002
2020-01-11 16:00:00,8.5477261636768,-0.08640000000000114,3.3854999999999986,0.5492400000000011
2020-01-11 17:00:00,-1.774799999999999,0.357600000000005,1.2047999999999988,0.42912000000000106
2020-01-11 18:00:00,-12.6435,-2.1201000000000043,-3.702599999999997,-1.2652800000000006
2020-01-11 19:00:00,-13.6296,-6.930899999999999,-10.347,-9.9924
2020-01-11 20:00:00,-7.126799999999996,-7.002,-10.129499999999998,-9.699
2020-01-11 21:00:00,-12.8565,-6.6366,-9.400500000000001,-9.1284
2020-01-11 22:00:00,10.0092,0.0,3.2300999999999984,0.0
2020-01-11 23:00:00,-10.0092,0.0,-3.2300999999999984,0.0
2020-01-12 00:00:00,0.0,2.595299999999999,5.276699999999999,0.6092520776237649
2020-01-12 01:00:00,11.516443039067553,-1.5596999999999932,-5.276699999999999,-0.6092520776237649
2020-01-12 02:00:00,7.060156960932446,2.8169999999999984,5.951999999999999,0.0
2020-01-12 03:00:00,-9.354899999999999,2.865599999999999,5.922300000000003,0.0
2020-01-12 04:00:00,-9.221699999999998,2.893799999999999,-5.3613,4.167599999999993
2020-01-12 05:00:00,10.198215114923883,3.1145999999999985,6.254399999999999,6.179400000000001
2020-01-12 06:00:00,13.7268,3.1385999999999985,6.053399999999998,6.252600000000001
2020-01-12 07:00:00,11.300984885076115,3.2939999999999987,5.419199999999999,6.081600000000002
2020-01-12 08:00:00,3.2483999999999966,-1.8840000000000003,1.5839999999999996,1.5252000000000017
2020-01-12 09:00:00,-4.071300000000001,3.0119999999999987,-2.6576999999999984,0.9742800000000038
2020-01-12 10:00:00,10.7085,0.46199999999999974,4.550099999999999,0.07667999999999253
2020-01-12 11:00:00,-7.231499999999997,-3.4574999999999996,-0.15119999999999933,0.5628000000000064
2020-01-12 12:00:00,10.0131,3.0086999999999993,-5.769899999999996,0.1713599999999964
2020-01-12 13:00:00,2.219999999999999,-0.2987999999999964,4.824299999999998,-1.5435205978413578
2020-01-12 14:00:00,1.795599999999979,1.2780000000000022,-0.028800000000003934,1.2684805978413607
2020-01-12 15:00:00,0.2300000000000182,-2.919900000000002,-4.102500000000003,-4.09451777879999
2020-01-12 16:00:00,-3.5091000000000037,2.795099999999999,4.6857,4.7830777787999885
2020-01-12 17:00:00,-12.650699999999999,0.4332000000000029,0.27840000000000487,0.026159999999997297
2020-01-12 18:00:00,8.2143,1.3835999999999977,1.2533999999999956,1.0019400000000047
2020-01-12 19:00:00,-14.783999999999999,-6.5388,-9.8016,-9.372300000000001
2020-01-12 20:00:00,-14.777399999999998,-6.566699999999999,-9.8136,-9.42714
2020-01-12 21:00:00,-14.6319,-6.0372,-9.090599999999998,-8.633700000000001
2020-01-12 22:00:00,0.0,-3.828900000000001,0.0,0.0
2020-01-12 23:00:00,0.0,0.0,0.0,0.0
2020-01-13 00:00:00,0.0,2.658000000000005,0.0,0.0
2020-01-13 01:00:00,0.0,2.944499999999999,0.0,0.0
2020-01-13 02:00:00,2.6933999999999987,3.0344999999999986,5.869500000000003,4.386427806130083
2020-01-13 03:00:00,11.517299999999999,3.0791999999999984,6.314099999999999,6.158100000000001
2020-01-13 04:00:00,11.669400000000001,2.932199999999998,6.202199999999999,6.210540000000001
2020-01-13 05:00:00,12.4131,2.9852999999999987,5.506199999999999,5.837332193869916
2020-01-13 06:00:00,2.7708000000000013,2.940299999999999,3.7368000000000023,1.9293599999999955
2020-01-13 07:00:00,7.6895999999999916,0.3180000000000014,3.608399999999996,2.52384
2020-01-13 08:00:00,7.238099999999999,-0.7950000000000017,2.7059999999999995,2.1144000000000034
2020-01-13 09:00:00,-15.424799999999998,-1.4786999999999928,-2.192051760469951,-7.531890000000004
2020-01-13 10:00:00,-15.683699999999998,-5.8908000000000005,-8.9076,-7.97925
2020-01-13 11:00:00,-15.564299999999998,2.2571999999999983,-6.749254049879923,3.8776800000000016
2020-01-13 12:00:00,6.6198,3.4700999999999986,3.0002999999999993,3.9721800000000007
2020-01-13 13:00:00,5.8263,2.5757999999999983,2.6348999999999982,3.979380000000001
2020-01-13 14:00:00,-16.16370000000001,1.2630000000000052,-1.7479374503067646,3.513060000000001
2020-01-13 15:00:00,5.184600000000003,-5.9622,-3.1364804321866018,-7.814069999999999
2020-01-13 16:00:00,5.9117999999999995,-5.9799,-0.17767630715674443,-7.90821
2020-01-13 17:00:00,7.2531,2.1065999999999985,2.724599999999999,3.9116100000000005
2020-01-13 18:00:00,7.269300000000001,1.7462999999999989,2.4803999999999995,3.3704100000000015
2020-01-13 19:00:00,-15.659699999999999,-7.1724000000000006,-11.0001,-10.36755
2020-01-13 20:00:00,-15.560399999999998,-7.032,-10.872300000000001,-10.183349999999999
2020-01-13 21:00:00,0.0,0.0,0.0,0.0
2020-01-13 22:00:00,0.0,0.0,0.0,0.0
2020-01-13 23:00:00,0.0,0.0,0.0,0.0
2020-01-14 00:00:00,0.0,1.7625000000000108,0.0,0.0
2020-01-14 01:00:00,0.0,2.7860999999999985,0.0,3.3195899999999954
2020-01-14 02:00:00,11.025199435409949,2.8175999999999988,6.140399999999999,5.499390000000001
2020-01-14 03:00:00,11.517299999999999,2.8001999999999985,6.247799999999999,5.4992100000000015
2020-01-14 04:00:00,5.3671005645900465,2.852999999999998,5.225100000000001,5.312310000000001
2020-01-14 05:00:00,12.007200000000001,2.9852999999999987,5.660699999999999,5.4754200000000015
2020-01-14 06:00:00,3.5412000000000035,2.8739999999999988,3.7560000000000002,3.0682800000000015
2020-01-14 07:00:00,8.275199999999998,2.6912999999999982,3.7706999999999997,1.2966000000000015
2020-01-14 08:00:00,5.488800000000005,0.8495999999999988,2.6732999999999976,3.109319999999993
