,CHOJLLA,SISTEMA ZONGO,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2006-12-31 23:00:00+00:00,1.2379862589000001,0.058339439103260886,1.8777653474008815,2.238913087901499,2.4301976083103587,1.9390298401567263,2.4321390888394587,1.8649981343283584,2.5127782737428572,0.8119580564241046,0.6858634249999999,2.3690470050531602
2007-01-01 00:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 01:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 02:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 03:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 04:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 05:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 06:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 07:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 08:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 09:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 10:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 11:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 12:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 13:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 14:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 15:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 16:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 17:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 18:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 19:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 20:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
2007-01-01 21:00:00+00:00,1.3314191840999998,0.058339439103260886,1.889009451277533,2.2561980663276238,2.447914723316266,1.9535652962298653,2.4494829221663443,1.8790892313432839,2.5321712703428574,0.8183514269471291,0.6911392975,2.547331115044891
