,CORANI,MIGUILLA,MISICUNI
2019-12-31 23:00:00+00:00,3.858888627,2.540259106,1.073080811
2020-01-01 00:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 01:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 02:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 03:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 04:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 05:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 06:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 07:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 08:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 09:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 10:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 11:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 12:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 13:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 14:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 15:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 16:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 17:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 18:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 19:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 20:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 21:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 22:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-01 23:00:00+00:00,3.837911224,2.427358701,1.060141734
2020-01-02 00:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 01:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 02:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 03:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 04:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 05:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 06:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 07:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 08:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 09:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 10:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 11:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 12:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 13:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 14:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 15:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 16:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 17:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 18:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 19:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 20:00:00+00:00,3.784514198,2.333275031,1.075668627
2020-01-02 21:00:00+00:00,3.784514198,2.333275031,1.075668627
