,OR,SU,NO,CE
2020-01-01 00:00:00,0.0,0.0,0.0,0.0
2020-01-01 01:00:00,0.0,3.1457999999999986,4.746059999999999,5.18088
2020-01-01 02:00:00,0.0,-3.1457999999999986,-4.746059999999999,2.9195489010000006
2020-01-01 03:00:00,9.4047,3.435299999999999,5.619599999999999,-2.458268901000001
2020-01-01 04:00:00,-9.4047,-3.435299999999999,-5.619599999999999,-5.64216
2020-01-01 05:00:00,0.0,0.0,0.29850000000000243,0.0
2020-01-01 06:00:00,14.141100000000002,4.276799999999998,6.4910999999999985,7.160700000000001
2020-01-01 07:00:00,8.4405,4.227899999999998,6.193799999999999,7.049610000000001
2020-01-01 08:00:00,13.072799999999999,-0.669994435855159,5.861399999999999,5.224649999999997
2020-01-01 09:00:00,-7.534800000000001,1.1724944358551674,5.414399999999999,0.5851199999999999
2020-01-01 10:00:00,11.9652,4.127999999999998,-5.7962836909293145,0.6087600000000002
2020-01-01 11:00:00,-3.0200658286785824,3.839999999999998,1.842883690929316,0.22380000000000067
2020-01-01 12:00:00,7.026865828678581,-1.267914904329416,5.1221999999999985,0.8985599999999963
2020-01-01 13:00:00,-5.056800000000031,0.9139149043294132,-0.09360000000000213,-5.4207
2020-01-01 14:00:00,-11.813099999999999,0.28559999999999874,-0.36119999999999663,5.323499999999999
2020-01-01 15:00:00,-5.725800000000035,0.21359999999999957,-0.2184000000000026,-0.16788000000000025
2020-01-01 16:00:00,4.811100000000067,-0.41999999999999815,0.22080000000000055,-0.7916399999999975
2020-01-01 17:00:00,11.0556,-4.167,0.15870000000000317,0.28558563576376983
2020-01-01 18:00:00,10.1166,3.6098999999999988,4.1564999999999985,4.993500000000001
2020-01-01 19:00:00,-13.059899999999999,-5.6334,-9.098700000000001,-8.175659999999999
2020-01-01 20:00:00,-13.040470075236094,-5.7006,-9.065999999999999,-3.5530056357637676
2020-01-01 21:00:00,-12.8745,0.40350000000000286,-8.3235,-7.48119
2020-01-01 22:00:00,-8.504329924763908,-5.2128,-2.8026000000000018,-6.76371
2020-01-01 23:00:00,0.0,0.0,0.0,0.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0
2020-01-02 01:00:00,12.0678,3.7493999999999987,1.5483683653479217,6.374100000000001
2020-01-02 02:00:00,1.2114251143480192,3.732599999999999,6.5375999999999985,6.046096178347988
2020-01-02 03:00:00,-6.1896251143480185,3.873599999999998,6.666299999999999,6.8256000000000006
2020-01-02 04:00:00,12.790500000000002,0.37260000000000737,-0.011468365347919729,-5.004029999999999
2020-01-02 05:00:00,13.6131,4.121399999999998,6.235199999999999,6.1960338216520086
2020-01-02 06:00:00,2.9447999999999936,0.6131999999999973,3.015599999999999,0.5838000000000001
2020-01-02 07:00:00,7.016400000000004,0.4800000000000004,2.4503999999999984,2.4503999999999984
2020-01-02 08:00:00,8.602500000000001,0.8520000000000003,3.157200000000003,3.834000000000003
2020-01-02 09:00:00,-14.43,-4.8126,-7.791600000000001,-7.0623
2020-01-02 10:00:00,0.20393028545387182,-4.9524,-8.1033,-7.1895
2020-01-02 11:00:00,-6.215672497543494,2.9723999999999986,-8.217600000000001,-7.188899999999999
2020-01-02 12:00:00,6.292200000000001,3.2288999999999985,3.6827999999999994,4.045070586216391
2020-01-02 13:00:00,5.323500000000003,3.037799999999999,3.4853999999999994,4.419600000000001
2020-01-02 14:00:00,-17.465700000000002,-5.1849,3.261625919459979,0.17867435883601246
2020-01-02 15:00:00,4.6827000000000005,-5.2197000000000005,-4.196999442800028,4.28963796
2020-01-02 16:00:00,5.446200000000001,3.126599999999998,3.4754999999999985,4.397400000000001
2020-01-02 17:00:00,-9.672257787910382,2.4650999999999987,3.428699999999999,4.346100000000001
2020-01-02 18:00:00,6.551400000000001,2.4521999999999986,2.837999999999999,0.3411170949475917
2020-01-02 19:00:00,-16.434299999999997,-6.3975,-10.361699999999999,-9.7221
2020-01-02 20:00:00,-16.3389,-6.3879,-10.2393,-9.4896
2020-01-02 21:00:00,0.0,-2.122799999999989,-0.8607264766599485,-8.6712
2020-01-02 22:00:00,6.736800000000001,0.0,0.0,0.0
2020-01-02 23:00:00,-4.152241452999943,0.0,0.0,0.0
2020-01-03 00:00:00,-2.584558547000057,2.978399999999998,0.9267941600000418,0.0
2020-01-03 01:00:00,0.0,3.029399999999999,6.040799999999999,5.481900000000001
2020-01-03 02:00:00,10.4868,3.1541999999999986,6.239399999999999,5.628000000000001
2020-01-03 03:00:00,6.197256486999992,0.7842000000000091,-4.791394160000035,5.734800000000002
2020-01-03 04:00:00,1.6789435130000072,3.0635999999999983,6.230399999999999,-3.3525000000000063
2020-01-03 05:00:00,12.0546,3.287399999999999,5.916299999999999,5.789400000000001
2020-01-03 06:00:00,11.5056,3.2075999999999985,5.070899999999998,5.545200000000001
2020-01-03 07:00:00,6.446399999999997,-0.963599999999996,2.957099999999997,-2.573936701560065
2020-01-03 08:00:00,-2.73449999999999,2.758799999999998,3.465299999999999,4.365900000000002
