,OR,SU,NO,CE
2020-01-01 00:00:00,0.0,0.0,0.0,0.0
2020-01-01 01:00:00,0.9979411674859762,3.1457999999999986,4.746059999999999,5.18088
2020-01-01 02:00:00,-0.9979411674859762,1.5027000000000008,1.0322400000000007,-5.18088
2020-01-01 03:00:00,0.0,-4.648499999999999,-5.7783,0.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0
2020-01-01 05:00:00,0.0,0.0,0.29850000000000243,0.0
2020-01-01 06:00:00,14.141100000000002,4.276799999999998,6.4910999999999985,7.160700000000001
2020-01-01 07:00:00,6.870693842360083,4.227899999999998,6.193799999999999,7.049610000000001
2020-01-01 08:00:00,5.148258942359995,4.2959999999999985,5.861399999999999,5.224649999999997
2020-01-01 09:00:00,11.954347215279917,3.2625000000000064,5.414399999999999,0.5851199999999999
2020-01-01 10:00:00,1.970400000000005,-3.9558000000000004,1.1479318585479348,0.6087600000000002
2020-01-01 11:00:00,2.974799999999995,0.4157999999999973,0.755268141452067,0.22380000000000067
2020-01-01 12:00:00,1.0320000000000036,3.962399999999999,-0.7344000000000008,-0.5171848530399217
2020-01-01 13:00:00,1.9932000000000016,0.13560000000000016,-6.073302448180073,-5.4207
2020-01-01 14:00:00,-2.8144499999999866,-4.226699999999999,-6.2433000000000005,-5.413499999999999
2020-01-01 15:00:00,3.272849999999984,1.5038089598700335,5.290499999999999,0.1519648530399138
2020-01-01 16:00:00,-1.2276000000000025,2.802091040129966,5.235299999999999,6.578280000000001
2020-01-01 17:00:00,-2.8857149712500814,-0.032399999999999096,2.099202448180076,6.155220000000002
2020-01-01 18:00:00,-4.515049317750062,-1.2620999999999967,0.7517999999999994,4.646880000000003
2020-01-01 19:00:00,-13.059899999999999,-5.6334,-9.098700000000001,-8.175659999999999
2020-01-01 20:00:00,-11.980435710999856,-5.7006,-9.065999999999999,-4.61304
2020-01-01 21:00:00,-12.8745,2.5214999999999987,-8.3235,-7.48119
2020-01-01 22:00:00,9.7497,-5.2128,0.0,-6.76371
2020-01-01 23:00:00,-9.7497,3.2438999999999982,5.4243,0.0
2020-01-02 00:00:00,0.0,-4.6245,-5.4243,0.0
2020-01-02 01:00:00,0.0,1.1002512604000207,0.0,0.0
2020-01-02 02:00:00,12.4251,3.732599999999999,6.5375999999999985,0.0
2020-01-02 03:00:00,2.2525238689999867,3.873599999999998,1.6830000000000025,6.8256000000000006
2020-01-02 04:00:00,-4.683368121600015,3.0217487395999854,6.520199999999998,6.747870000000002
2020-01-02 05:00:00,13.6131,4.121399999999998,6.235199999999999,6.642450000000001
2020-01-02 06:00:00,12.830644252600024,-2.754900000000001,0.597299999999997,-3.7192200000000035
2020-01-02 07:00:00,7.016400000000004,3.8480999999999987,4.8687,5.8839000000000015
2020-01-02 08:00:00,2.197800000000001,0.8520000000000003,-7.3998,4.925400000000001
2020-01-02 09:00:00,-14.43,-4.8126,-7.791600000000001,0.9431999999999974
2020-01-02 10:00:00,-15.428099999999999,-4.9524,1.3111849581199255,-7.1895
2020-01-02 11:00:00,-15.7941,0.9049569162400388,-8.217600000000001,-1.0152000000000037
2020-01-02 12:00:00,0.0,3.2288999999999985,3.6827999999999994,4.865100000000001
2020-01-02 13:00:00,5.323500000000003,3.037799999999999,3.4853999999999994,4.419600000000001
2020-01-02 14:00:00,4.520699999999998,2.8988999999999985,3.0651980024400984,0.5868000000000002
2020-01-02 15:00:00,4.6827000000000005,-1.3981569162400298,-3.71878296056002,-7.462262040000001
2020-01-02 16:00:00,4.962299999999992,3.126599999999998,3.4754999999999985,-2.5708404340001323
2020-01-02 17:00:00,6.7326000000000015,2.4650999999999987,3.428699999999999,4.346100000000001
2020-01-02 18:00:00,6.551400000000001,-5.6316,2.837999999999999,3.5025000000000013
2020-01-02 19:00:00,-16.434299999999997,-6.3975,-10.361699999999999,-9.7221
2020-01-02 20:00:00,-16.3389,-6.3879,-10.2393,-9.4896
2020-01-02 21:00:00,0.0,-3.876900000000001,0.0,-8.519797525999866
2020-01-02 22:00:00,6.736800000000001,2.3207999999999984,3.4037999999999986,0.0
2020-01-02 23:00:00,-6.736800000000001,-2.3207999999999984,-3.4037999999999986,0.0
2020-01-03 00:00:00,0.0,0.6288000000000089,0.0,0.0
2020-01-03 01:00:00,9.9657,3.029399999999999,4.1620038776899895,0.9518999999999922
2020-01-03 02:00:00,2.0806850636901117,3.1541999999999986,6.239399999999999,5.628000000000001
2020-01-03 03:00:00,4.547814936309882,3.133799999999998,6.354899999999999,5.734800000000002
2020-01-03 04:00:00,11.0784,3.0635999999999983,-0.42100387768998715,5.745900000000002
2020-01-03 05:00:00,12.0546,3.287399999999999,5.916299999999999,5.789400000000001
2020-01-03 06:00:00,2.196000000000005,3.2075999999999985,3.3816000000000024,0.9768000000000008
2020-01-03 07:00:00,6.446399999999997,0.5676000000000023,3.5339999999999954,2.4456000000000024
