,Zongo Tiquimani,Zongo Botijilaca,Zongo Central,Zongo Cuticucho,Zongo Santa Rosa,Zongo Sainami,Zongo Chururaqui,Zongo Harca,Zongo Cahua,Chepete,Bala,Cachuela Esperanza,Binacional Madera
07/11/2008,0.10,0.86,0.31,1.05,1.14,0.25,0.16,3.62,1.55,127.00,1104.47,223.68,2161.32
08/11/2008,0.10,0.82,0.30,1.00,1.09,0.24,0.15,3.45,1.47,122.97,1069.39,206.57,2064.73
09/11/2008,0.10,0.92,0.34,1.13,1.23,0.27,0.17,3.90,1.66,135.17,1175.45,192.58,1978.05
10/11/2008,0.10,1.01,0.37,1.23,1.34,0.29,0.19,4.24,1.81,161.27,1402.48,215.69,2102.12
11/11/2008,0.10,0.94,0.34,1.15,1.25,0.27,0.17,3.95,1.69,165.54,1439.60,260.47,2386.18
12/11/2008,0.10,0.98,0.36,1.20,1.30,0.29,0.18,4.13,1.76,172.84,1503.04,271.03,2579.50
13/11/2008,0.10,1.00,0.36,1.22,1.33,0.29,0.19,4.21,1.80,174.12,1514.20,288.06,2832.47
14/11/2008,0.10,0.93,0.34,1.14,1.24,0.27,0.17,3.93,1.68,160.10,1392.26,287.02,2881.37
15/11/2008,0.10,0.95,0.35,1.16,1.26,0.28,0.18,4.00,1.71,155.81,1354.98,261.44,2661.16
16/11/2008,0.10,1.28,0.47,1.56,1.69,0.37,0.24,5.38,2.30,208.51,1813.25,256.01,2640.79
17/11/2008,0.10,1.38,0.50,1.69,1.83,0.40,0.26,5.82,2.48,233.80,2033.17,313.46,2925.21
18/11/2008,0.10,1.25,0.46,1.53,1.66,0.36,0.23,5.28,2.25,213.61,1857.63,337.26,3013.77
19/11/2008,0.10,1.21,0.44,1.48,1.61,0.35,0.22,5.11,2.18,210.37,1829.43,306.11,2794.92
20/11/2008,0.10,1.17,0.43,1.43,1.55,0.34,0.22,4.93,2.10,203.37,1768.56,285.57,2634.62
21/11/2008,0.10,1.08,0.40,1.33,1.44,0.32,0.20,4.57,1.95,185.59,1613.93,267.47,2485.28
22/11/2008,0.10,1.01,0.37,1.23,1.34,0.29,0.19,4.25,1.82,170.69,1484.40,252.41,2319.89
23/11/2008,0.10,0.95,0.35,1.16,1.26,0.28,0.18,4.00,1.71,160.51,1395.83,237.34,2195.50
24/11/2008,0.10,0.94,0.34,1.15,1.25,0.27,0.17,3.97,1.70,157.00,1365.36,228.78,2103.94
25/11/2008,0.10,0.93,0.34,1.14,1.24,0.27,0.17,3.92,1.68,153.96,1338.88,225.83,2075.92
26/11/2008,0.10,0.92,0.34,1.12,1.22,0.27,0.17,3.87,1.65,156.05,1357.07,240.86,2163.06
27/11/2008,0.10,0.91,0.33,1.11,1.20,0.26,0.17,3.82,1.63,156.35,1359.64,263.81,2248.89
28/11/2008,0.10,0.87,0.32,1.06,1.16,0.25,0.16,3.66,1.57,149.07,1296.38,266.31,2215.14
29/11/2008,0.10,0.86,0.31,1.05,1.14,0.25,0.16,3.61,1.54,144.75,1258.76,252.89,2125.12
30/11/2008,0.10,0.94,0.34,1.14,1.24,0.27,0.17,3.95,1.69,165.86,1442.37,252.85,2143.10
01/12/2008,0.10,1.38,0.50,1.68,1.83,0.40,0.26,5.81,2.48,250.60,2179.29,295.82,2424.82
02/12/2008,0.10,1.51,0.55,1.84,2.00,0.44,0.28,6.35,2.71,270.62,2353.39,338.30,2851.80
03/12/2008,0.10,1.33,0.49,1.62,1.77,0.39,0.25,5.60,2.39,242.40,2108.01,371.59,3170.42
04/12/2008,0.10,1.19,0.44,1.46,1.59,0.35,0.22,5.03,2.15,217.78,1893.85,368.32,3183.76
05/12/2008,0.10,1.09,0.40,1.34,1.45,0.32,0.20,4.61,1.97,197.91,1721.07,327.79,2986.31
06/12/2008,0.10,1.02,0.37,1.25,1.36,0.30,0.19,4.32,1.84,184.01,1600.24,299.37,2801.59
07/12/2008,0.10,1.01,0.37,1.24,1.35,0.29,0.19,4.27,1.82,176.17,1532.04,288.55,2673.34
08/12/2008,0.10,1.06,0.39,1.30,1.41,0.31,0.20,4.48,1.92,181.22,1575.96,300.28,2654.05
09/12/2008,0.10,1.12,0.41,1.37,1.49,0.33,0.21,4.71,2.01,196.62,1709.83,304.94,2617.27
10/12/2008,0.10,1.31,0.48,1.60,1.74,0.38,0.24,5.53,2.36,248.31,2159.39,303.94,2664.79
11/12/2008,0.10,1.36,0.50,1.66,1.81,0.40,0.25,5.74,2.45,259.88,2260.03,329.87,2963.15
12/12/2008,0.10,1.23,0.45,1.51,1.64,0.36,0.23,5.20,2.22,237.63,2066.48,364.04,3287.75
13/12/2008,0.10,1.21,0.44,1.48,1.61,0.35,0.22,5.10,2.18,227.26,1976.35,357.68,3368.43
14/12/2008,0.10,1.38,0.50,1.68,1.83,0.40,0.26,5.80,2.48,265.92,2312.49,347.94,3446.11
15/12/2008,0.10,1.48,0.54,1.81,1.97,0.43,0.27,6.25,2.67,309.33,2690.01,434.67,3942.65
16/12/2008,0.10,1.44,0.53,1.76,1.91,0.42,0.27,6.06,2.59,300.81,2615.97,506.86,4332.68
17/12/2008,0.10,1.74,0.64,2.13,2.32,0.51,0.32,7.35,3.14,319.85,2781.52,514.36,4365.30
18/12/2008,0.10,1.91,0.70,2.34,2.54,0.56,0.35,8.05,3.44,358.67,3119.13,518.57,4339.70
19/12/2008,0.10,1.95,0.71,2.38,2.59,0.57,0.36,8.22,3.51,380.29,3307.15,526.88,4301.76
20/12/2008,0.10,1.87,0.68,2.28,2.48,0.54,0.35,7.88,3.36,354.98,3087.05,532.63,4275.24
21/12/2008,0.10,1.75,0.64,2.14,2.32,0.51,0.32,7.37,3.15,392.09,3409.77,521.28,4189.98
22/12/2008,0.10,1.68,0.61,2.06,2.23,0.49,0.31,7.08,3.03,390.17,3393.06,528.24,4211.26
23/12/2008,0.10,1.66,0.61,2.03,2.20,0.48,0.31,6.99,2.98,401.23,3489.22,540.53,4560.34
24/12/2008,0.10,1.61,0.59,1.97,2.14,0.47,0.30,6.79,2.90,402.11,3496.84,550.97,4758.82
25/12/2008,0.10,1.79,0.65,2.18,2.37,0.52,0.33,7.53,3.22,478.87,4164.41,550.18,4866.93
26/12/2008,0.10,1.98,0.72,2.42,2.63,0.58,0.37,8.35,3.57,475.13,4131.84,583.33,5256.60
27/12/2008,0.10,2.05,0.75,2.50,2.72,0.60,0.38,8.63,3.68,448.57,3900.89,587.27,5190.47
28/12/2008,0.10,2.08,0.76,2.54,2.76,0.60,0.38,8.75,3.74,442.16,3845.16,586.25,5121.06
29/12/2008,0.10,2.75,1.00,3.36,3.65,0.80,0.51,11.59,4.95,529.14,4601.54,599.92,5084.88
30/12/2008,0.10,2.88,1.05,3.52,3.83,0.84,0.53,12.14,5.19,560.76,4876.53,614.02,5148.45
31/12/2008,0.10,2.73,1.00,3.34,3.62,0.79,0.51,11.50,4.91,560.97,4878.33,620.00,5204.30
01/01/2009,0.10,3.32,1.21,4.06,4.41,0.97,0.62,13.99,5.98,612.66,5327.88,619.58,5111.74
02/01/2009,0.10,3.82,1.40,4.67,5.08,1.11,0.71,16.11,6.88,774.79,6737.80,612.53,5223.89
03/01/2009,0.10,3.85,1.40,4.70,5.11,1.12,0.71,16.22,6.93,881.34,7664.42,613.97,5253.07
04/01/2009,0.10,3.31,1.21,4.05,4.40,0.96,0.61,13.95,5.96,701.47,6100.18,622.71,5265.62
05/01/2009,0.10,2.81,1.03,3.44,3.74,0.82,0.52,11.86,5.07,583.47,5074.08,617.85,5234.27
06/01/2009,0.10,2.50,0.91,3.06,3.32,0.73,0.46,10.54,4.50,516.25,4489.43,608.29,5179.25
07/01/2009,0.10,2.31,0.84,2.82,3.07,0.67,0.43,9.73,4.16,472.18,4106.19,598.39,5168.95
08/01/2009,0.10,2.21,0.81,2.70,2.93,0.64,0.41,9.31,3.97,450.16,3914.71,591.70,5153.81
09/01/2009,0.10,2.20,0.80,2.69,2.92,0.64,0.41,9.27,3.96,451.33,3924.94,585.47,5075.81
10/01/2009,0.10,2.18,0.80,2.66,2.89,0.63,0.40,9.18,3.92,447.95,3895.50,583.68,5046.54
11/01/2009,0.10,2.08,0.76,2.54,2.76,0.61,0.39,8.76,3.74,425.36,3699.02,584.95,5032.59
12/01/2009,0.10,1.99,0.73,2.43,2.64,0.58,0.37,8.39,3.58,403.56,3509.48,582.09,4974.91
13/01/2009,0.10,1.94,0.71,2.38,2.58,0.57,0.36,8.19,3.50,388.95,3382.41,568.55,4858.94
14/01/2009,0.10,1.95,0.71,2.38,2.59,0.57,0.36,8.21,3.51,377.90,3286.36,556.24,4646.28
15/01/2009,0.10,2.05,0.75,2.51,2.72,0.60,0.38,8.64,3.69,423.43,3682.31,545.28,4575.91
16/01/2009,0.10,2.06,0.75,2.52,2.74,0.60,0.38,8.69,3.71,444.63,3866.65,558.68,4686.53
17/01/2009,0.10,2.04,0.74,2.49,2.71,0.59,0.38,8.60,3.67,490.22,4263.08,570.26,4830.13
18/01/2009,0.10,2.28,0.83,2.79,3.03,0.66,0.42,9.63,4.11,604.47,5256.69,576.20,4950.62
19/01/2009,0.10,3.02,1.10,3.69,4.01,0.88,0.56,12.72,5.43,684.60,5953.46,579.42,5092.97
20/01/2009,0.10,2.96,1.08,3.62,3.93,0.86,0.55,12.48,5.33,624.87,5434.10,578.75,5317.91
21/01/2009,0.10,2.85,1.04,3.48,3.79,0.83,0.53,12.01,5.13,606.46,5273.96,573.33,5311.51
22/01/2009,0.10,2.85,1.04,3.48,3.78,0.83,0.53,12.00,5.13,578.48,5030.65,567.94,5179.97
23/01/2009,0.10,2.75,1.00,3.36,3.66,0.80,0.51,11.60,4.95,543.08,4722.78,563.72,5100.02
24/01/2009,0.10,2.56,0.94,3.13,3.40,0.75,0.48,10.80,4.61,509.57,4431.41,560.42,5019.79
25/01/2009,0.10,2.40,0.88,2.93,3.18,0.70,0.44,10.10,4.32,473.65,4119.03,558.14,4930.21
26/01/2009,0.10,2.33,0.85,2.84,3.09,0.68,0.43,9.80,4.19,452.32,3933.51,560.00,4937.79
27/01/2009,0.10,2.34,0.85,2.86,3.11,0.68,0.43,9.85,4.21,450.17,3914.83,564.92,4949.10
28/01/2009,0.10,2.47,0.90,3.02,3.28,0.72,0.46,10.42,4.45,450.71,3919.52,565.63,4912.63
29/01/2009,0.10,2.41,0.88,2.95,3.21,0.70,0.45,10.17,4.34,435.57,3787.90,567.42,4989.68
30/01/2009,0.10,2.21,0.81,2.71,2.94,0.64,0.41,9.33,3.98,409.59,3561.90,570.25,5067.51
31/01/2009,0.10,2.07,0.76,2.53,2.75,0.60,0.38,8.72,3.73,386.45,3360.67,569.96,5061.25
01/02/2009,0.10,1.97,0.72,2.41,2.62,0.57,0.37,8.31,3.55,371.29,3228.85,574.11,5129.23
02/02/2009,0.10,1.88,0.68,2.29,2.49,0.55,0.35,7.91,3.38,357.59,3109.71,576.35,5077.56
03/02/2009,0.10,1.79,0.65,2.19,2.38,0.52,0.33,7.56,3.23,344.15,2992.82,572.86,4971.25
04/02/2009,0.10,1.87,0.68,2.28,2.48,0.54,0.35,7.86,3.36,349.57,3039.96,561.86,4884.55
05/02/2009,0.10,1.89,0.69,2.31,2.51,0.55,0.35,7.96,3.40,350.03,3043.97,567.28,4822.84
06/02/2009,0.10,2.04,0.75,2.50,2.71,0.59,0.38,8.60,3.68,371.78,3233.09,567.50,4845.07
07/02/2009,0.10,2.31,0.84,2.83,3.07,0.67,0.43,9.74,4.16,413.58,3596.60,566.31,4907.84
08/02/2009,0.10,2.29,0.84,2.81,3.05,0.67,0.43,9.67,4.13,472.86,4112.16,570.95,4968.57
09/02/2009,0.10,2.81,1.03,3.44,3.73,0.82,0.52,11.85,5.06,542.52,4717.93,575.89,5159.85
10/02/2009,0.10,2.85,1.04,3.48,3.78,0.83,0.53,12.00,5.13,534.30,4646.47,584.20,5244.87
11/02/2009,0.10,3.25,1.19,3.97,4.32,0.95,0.60,13.70,5.85,557.42,4847.49,586.87,5251.40
12/02/2009,0.10,3.33,1.22,4.08,4.43,0.97,0.62,14.05,6.00,549.56,4779.15,582.72,5260.20
13/02/2009,0.10,3.08,1.13,3.77,4.10,0.90,0.57,12.99,5.55,533.85,4642.51,578.77,5244.69
14/02/2009,0.10,3.17,1.16,3.88,4.22,0.92,0.59,13.38,5.72,588.75,5119.93,576.09,5262.26
15/02/2009,0.10,3.06,1.12,3.74,4.06,0.89,0.57,12.89,5.51,568.16,4940.86,584.80,5326.45
16/02/2009,0.10,2.78,1.02,3.40,3.70,0.81,0.52,11.73,5.01,518.28,4507.16,586.95,5325.06
17/02/2009,0.10,2.75,1.01,3.37,3.66,0.80,0.51,11.61,4.96,505.18,4393.18,593.20,5406.90
18/02/2009,0.10,2.65,0.97,3.24,3.52,0.77,0.49,11.17,4.77,483.05,4200.78,592.15,5383.99
19/02/2009,0.10,2.81,1.03,3.44,3.73,0.82,0.52,11.85,5.06,513.58,4466.25,584.36,5308.37
20/02/2009,0.10,2.90,1.06,3.54,3.85,0.84,0.54,12.22,5.22,566.20,4923.85,595.13,5360.76
21/02/2009,0.10,2.93,1.07,3.58,3.89,0.85,0.54,12.33,5.27,562.76,4893.98,599.50,5406.61
22/02/2009,0.10,2.89,1.05,3.53,3.83,0.84,0.54,12.16,5.19,551.20,4793.37,596.00,5395.55
23/02/2009,0.10,2.78,1.01,3.39,3.69,0.81,0.51,11.70,5.00,531.69,4623.75,600.31,5409.81
24/02/2009,0.10,3.29,1.20,4.03,4.37,0.96,0.61,13.88,5.93,621.72,5406.64,618.56,5431.49
25/02/2009,0.10,3.48,1.27,4.26,4.62,1.01,0.65,14.67,6.27,716.42,6230.22,631.87,5543.48
26/02/2009,0.10,3.39,1.24,4.15,4.51,0.99,0.63,14.31,6.11,658.97,5730.62,635.35,5678.01
27/02/2009,0.10,3.42,1.25,4.19,4.55,1.00,0.63,14.43,6.16,623.34,5420.80,632.04,5621.55
28/02/2009,0.10,3.24,1.18,3.96,4.31,0.94,0.60,13.67,5.84,589.53,5126.71,630.54,5622.14
01/03/2009,0.10,3.14,1.15,3.84,4.18,0.91,0.58,13.25,5.66,557.11,4844.78,628.94,5559.64
02/03/2009,0.10,3.29,1.20,4.02,4.36,0.96,0.61,13.85,5.91,566.47,4926.21,627.29,5469.00
03/03/2009,0.10,3.24,1.18,3.96,4.30,0.94,0.60,13.64,5.83,554.44,4821.62,636.80,5508.15
04/03/2009,0.10,3.09,1.13,3.78,4.11,0.90,0.57,13.04,5.57,521.87,4538.33,635.36,5520.89
05/03/2009,0.10,2.93,1.07,3.58,3.89,0.85,0.54,12.33,5.27,495.08,4305.41,633.81,5485.25
06/03/2009,0.10,2.73,0.99,3.33,3.62,0.79,0.51,11.49,4.91,466.05,4052.92,628.52,5426.36
07/03/2009,0.10,2.98,1.09,3.64,3.96,0.87,0.55,12.56,5.36,497.06,4322.55,620.83,5372.74
08/03/2009,0.10,3.12,1.14,3.81,4.14,0.91,0.58,13.14,5.61,518.32,4507.45,615.86,5339.28
09/03/2009,0.10,3.21,1.17,3.93,4.27,0.94,0.60,13.55,5.79,562.37,4890.52,620.61,5459.71
10/03/2009,0.10,3.17,1.16,3.87,4.20,0.92,0.59,13.34,5.70,574.20,4993.46,626.18,5550.75
11/03/2009,0.10,3.05,1.11,3.73,4.06,0.89,0.57,12.87,5.50,561.70,4884.70,622.99,5518.02
12/03/2009,0.10,3.09,1.13,3.78,4.11,0.90,0.57,13.03,5.57,606.28,5272.42,631.33,5578.99
13/03/2009,0.10,3.07,1.12,3.75,4.07,0.89,0.57,12.92,5.52,596.59,5188.14,650.50,5590.26
14/03/2009,0.10,2.92,1.07,3.57,3.88,0.85,0.54,12.32,5.26,547.73,4763.26,656.38,5546.81
15/03/2009,0.10,2.76,1.01,3.37,3.66,0.80,0.51,11.61,4.96,512.25,4454.67,655.56,5513.59
16/03/2009,0.10,2.60,0.95,3.18,3.45,0.76,0.48,10.95,4.68,480.70,4180.35,653.25,5494.98
17/03/2009,0.10,2.59,0.95,3.17,3.44,0.75,0.48,10.93,4.67,469.73,4084.90,648.44,5473.14
18/03/2009,0.10,2.59,0.95,3.17,3.45,0.76,0.48,10.94,4.67,469.76,4085.22,646.03,5484.05
19/03/2009,0.10,2.50,0.91,3.06,3.33,0.73,0.46,10.56,4.51,473.47,4117.42,647.36,5504.38
20/03/2009,0.10,2.41,0.88,2.95,3.20,0.70,0.45,10.17,4.34,481.75,4189.49,653.37,5584.28
21/03/2009,0.10,2.50,0.91,3.06,3.32,0.73,0.46,10.53,4.50,511.99,4452.42,652.93,5604.91
22/03/2009,0.10,2.53,0.92,3.09,3.36,0.74,0.47,10.67,4.56,502.82,4372.69,654.03,5559.75
23/03/2009,0.10,2.49,0.91,3.04,3.31,0.72,0.46,10.49,4.48,480.90,4182.08,651.68,5495.95
24/03/2009,0.10,2.53,0.92,3.10,3.37,0.74,0.47,10.68,4.56,485.48,4221.88,652.11,5494.68
25/03/2009,0.10,2.56,0.93,3.13,3.40,0.74,0.47,10.78,4.61,493.92,4295.25,659.41,5491.29
26/03/2009,0.10,2.50,0.91,3.05,3.31,0.73,0.46,10.52,4.49,485.02,4217.93,659.61,5457.78
27/03/2009,0.10,2.44,0.89,2.98,3.24,0.71,0.45,10.27,4.39,483.09,4201.13,659.56,5430.19
28/03/2009,0.10,2.41,0.88,2.95,3.20,0.70,0.45,10.16,4.34,484.08,4209.69,657.54,5408.34
29/03/2009,0.10,2.34,0.85,2.86,3.11,0.68,0.43,9.86,4.21,469.77,4085.23,652.63,5385.21
30/03/2009,0.10,2.23,0.82,2.73,2.97,0.65,0.41,9.41,4.02,454.12,3949.15,645.32,5376.78
31/03/2009,0.10,2.11,0.77,2.58,2.81,0.62,0.39,8.91,3.81,431.00,3748.14,638.18,5362.57
01/04/2009,0.10,2.01,0.73,2.45,2.66,0.58,0.37,8.45,3.61,409.65,3562.46,632.64,5379.75
02/04/2009,0.10,1.92,0.70,2.35,2.56,0.56,0.36,8.11,3.46,392.53,3413.53,628.03,5385.37
03/04/2009,0.10,1.84,0.67,2.25,2.45,0.54,0.34,7.76,3.31,372.16,3236.41,622.76,5374.26
04/04/2009,0.10,1.76,0.64,2.16,2.34,0.51,0.33,7.44,3.18,353.03,3070.03,619.77,5379.33
05/04/2009,0.10,1.71,0.62,2.09,2.27,0.50,0.32,7.20,3.08,346.22,3010.84,619.97,5381.26
06/04/2009,0.10,1.71,0.62,2.09,2.27,0.50,0.32,7.19,3.07,349.14,3036.19,619.32,5381.61
07/04/2009,0.10,1.82,0.66,2.22,2.42,0.53,0.34,7.67,3.28,372.32,3237.80,621.50,5426.91
08/04/2009,0.10,1.89,0.69,2.31,2.51,0.55,0.35,7.98,3.41,386.29,3359.28,623.32,5443.49
09/04/2009,0.10,2.15,0.78,2.63,2.85,0.63,0.40,9.05,3.87,407.67,3545.26,630.07,5446.32
10/04/2009,0.10,2.24,0.82,2.74,2.98,0.65,0.42,9.45,4.04,419.22,3645.67,662.04,5469.84
11/04/2009,0.10,2.10,0.77,2.56,2.79,0.61,0.39,8.84,3.78,400.58,3483.55,660.38,5458.80
12/04/2009,0.10,2.00,0.73,2.45,2.66,0.58,0.37,8.45,3.61,380.79,3311.50,653.38,5422.09
13/04/2009,0.10,2.03,0.74,2.49,2.70,0.59,0.38,8.57,3.66,399.77,3476.56,650.64,5496.27
14/04/2009,0.10,2.35,0.86,2.87,3.12,0.68,0.43,9.88,4.22,424.74,3693.68,652.15,5521.44
15/04/2009,0.10,2.36,0.86,2.89,3.14,0.69,0.44,9.96,4.25,405.81,3529.09,650.81,5490.82
16/04/2009,0.10,2.15,0.78,2.63,2.86,0.63,0.40,9.06,3.87,374.36,3255.51,646.00,5451.10
17/04/2009,0.10,1.98,0.72,2.42,2.63,0.58,0.37,8.36,3.57,349.47,3039.12,639.73,5358.04
18/04/2009,0.10,1.85,0.68,2.26,2.46,0.54,0.34,7.80,3.33,329.79,2867.97,633.45,5293.80
19/04/2009,0.10,1.75,0.64,2.14,2.32,0.51,0.32,7.37,3.15,315.52,2743.84,629.29,5154.93
20/04/2009,0.10,1.66,0.61,2.04,2.21,0.48,0.31,7.02,3.00,302.14,2627.52,625.23,5065.71
21/04/2009,0.10,1.60,0.58,1.96,2.13,0.47,0.30,6.75,2.88,290.29,2524.43,621.57,5038.69
22/04/2009,0.10,1.59,0.58,1.94,2.11,0.46,0.29,6.69,2.86,286.27,2489.50,618.96,5086.17
23/04/2009,0.10,1.57,0.57,1.92,2.09,0.46,0.29,6.63,2.83,299.40,2603.70,614.23,5172.34
24/04/2009,0.10,1.53,0.56,1.88,2.04,0.45,0.28,6.47,2.76,359.18,3123.50,622.73,5238.53
25/04/2009,0.10,1.48,0.54,1.81,1.97,0.43,0.27,6.24,2.67,355.46,3091.21,625.48,5265.60
26/04/2009,0.10,1.42,0.52,1.73,1.89,0.41,0.26,5.98,2.55,324.66,2823.31,617.74,5283.70
27/04/2009,0.10,1.37,0.50,1.67,1.82,0.40,0.25,5.76,2.46,303.23,2636.94,609.05,5323.41
28/04/2009,0.10,1.32,0.48,1.61,1.75,0.38,0.24,5.56,2.38,286.33,2489.98,599.89,5304.62
29/04/2009,0.10,1.27,0.46,1.55,1.69,0.37,0.24,5.36,2.29,272.05,2365.80,589.96,5193.07
30/04/2009,0.10,1.24,0.45,1.51,1.64,0.36,0.23,5.21,2.23,260.31,2263.76,581.63,5014.79
01/05/2009,0.10,1.20,0.44,1.47,1.60,0.35,0.22,5.08,2.17,249.91,2173.32,575.72,4847.55
02/05/2009,0.10,1.17,0.43,1.42,1.55,0.34,0.22,4.91,2.10,240.04,2087.50,561.68,4659.04
03/05/2009,0.10,1.13,0.41,1.38,1.50,0.33,0.21,4.75,2.03,231.02,2009.06,550.82,4497.76
04/05/2009,0.10,1.11,0.40,1.35,1.47,0.32,0.20,4.66,1.99,223.97,1947.68,541.69,4361.38
05/05/2009,0.10,1.12,0.41,1.37,1.49,0.33,0.21,4.73,2.02,231.07,2009.48,553.00,4402.64
06/05/2009,0.10,1.12,0.41,1.37,1.49,0.33,0.21,4.74,2.02,234.44,2038.76,570.83,4517.22
07/05/2009,0.10,1.09,0.40,1.34,1.45,0.32,0.20,4.61,1.97,225.96,1964.98,566.90,4465.56
08/05/2009,0.10,1.06,0.39,1.30,1.41,0.31,0.20,4.47,1.91,218.78,1902.54,555.54,4362.18
09/05/2009,0.10,1.03,0.37,1.26,1.36,0.30,0.19,4.33,1.85,210.88,1833.85,546.01,4286.52
10/05/2009,0.10,0.99,0.36,1.22,1.32,0.29,0.18,4.19,1.79,203.57,1770.28,539.12,4243.80
11/05/2009,0.10,0.97,0.35,1.18,1.28,0.28,0.18,4.07,1.74,196.88,1712.13,533.66,4192.23
12/05/2009,0.10,0.94,0.34,1.15,1.25,0.27,0.17,3.96,1.69,190.83,1659.51,530.42,4133.74
13/05/2009,0.10,0.91,0.33,1.12,1.21,0.27,0.17,3.85,1.64,185.00,1608.84,525.72,4105.46
14/05/2009,0.10,0.89,0.33,1.09,1.19,0.26,0.17,3.76,1.61,179.58,1561.72,521.49,4138.90
15/05/2009,0.10,0.87,0.32,1.07,1.16,0.25,0.16,3.68,1.57,174.48,1517.33,523.22,4147.08
16/05/2009,0.10,0.85,0.31,1.04,1.13,0.25,0.16,3.58,1.53,169.14,1470.86,523.59,4120.97
17/05/2009,0.10,0.83,0.30,1.01,1.10,0.24,0.15,3.48,1.49,164.09,1427.01,517.98,4085.80
18/05/2009,0.10,0.80,0.29,0.98,1.07,0.23,0.15,3.39,1.45,159.31,1385.40,510.83,3997.67
19/05/2009,0.10,0.78,0.29,0.96,1.04,0.23,0.15,3.30,1.41,154.78,1345.99,504.44,3901.99
20/05/2009,0.10,0.76,0.28,0.93,1.01,0.22,0.14,3.22,1.37,150.47,1308.55,498.89,3824.99
21/05/2009,0.10,0.74,0.27,0.91,0.99,0.22,0.14,3.13,1.34,146.36,1272.77,494.00,3748.21
22/05/2009,0.10,0.73,0.26,0.89,0.96,0.21,0.13,3.06,1.31,142.42,1238.57,490.23,3681.03
23/05/2009,0.10,0.71,0.26,0.87,0.94,0.21,0.13,2.98,1.27,139.28,1211.20,489.38,3643.29
24/05/2009,0.10,0.69,0.25,0.85,0.92,0.20,0.13,2.91,1.24,136.46,1186.70,488.09,3607.32
25/05/2009,0.10,0.68,0.25,0.83,0.90,0.20,0.13,2.86,1.22,133.35,1159.67,437.76,3368.67
26/05/2009,0.10,0.67,0.25,0.82,0.89,0.20,0.12,2.83,1.21,132.80,1154.90,351.84,3006.58
27/05/2009,0.10,0.76,0.28,0.92,1.00,0.22,0.14,3.18,1.36,149.70,1301.86,374.65,3219.86
28/05/2009,0.10,0.88,0.32,1.07,1.16,0.25,0.16,3.69,1.58,184.87,1607.69,425.81,3640.28
29/05/2009,0.10,0.89,0.32,1.09,1.18,0.26,0.16,3.74,1.60,193.53,1682.96,450.36,3880.46
30/05/2009,0.10,0.85,0.31,1.04,1.13,0.25,0.16,3.59,1.53,181.89,1581.76,440.83,3892.78
31/05/2009,0.10,0.81,0.30,0.99,1.07,0.24,0.15,3.41,1.46,170.77,1485.05,427.41,3795.77
01/06/2009,0.10,0.77,0.28,0.95,1.03,0.23,0.14,3.26,1.39,161.91,1408.03,400.31,3568.20
02/06/2009,0.10,0.74,0.27,0.91,0.99,0.22,0.14,3.13,1.34,154.43,1342.94,374.35,3324.87
03/06/2009,0.10,0.72,0.26,0.88,0.95,0.21,0.13,3.02,1.29,148.08,1287.77,352.61,3122.08
04/06/2009,0.10,0.69,0.25,0.85,0.92,0.20,0.13,2.92,1.25,142.57,1239.84,334.19,2951.27
05/06/2009,0.10,0.68,0.25,0.83,0.90,0.20,0.13,2.85,1.22,138.05,1200.51,318.31,2806.17
06/06/2009,0.10,0.66,0.24,0.81,0.88,0.19,0.12,2.78,1.19,133.90,1164.46,304.48,2681.08
07/06/2009,0.10,0.64,0.23,0.78,0.85,0.19,0.12,2.70,1.15,129.74,1128.24,292.15,2571.50
08/06/2009,0.10,0.62,0.23,0.76,0.83,0.18,0.12,2.63,1.12,125.91,1094.92,280.95,2475.23
09/06/2009,0.10,0.61,0.22,0.74,0.81,0.18,0.11,2.56,1.09,122.34,1063.87,270.80,2393.18
10/06/2009,0.10,0.59,0.22,0.72,0.79,0.17,0.11,2.50,1.07,119.01,1034.94,261.47,2321.95
11/06/2009,0.10,0.59,0.22,0.72,0.79,0.17,0.11,2.49,1.06,118.34,1029.12,266.21,2321.85
12/06/2009,0.10,0.59,0.22,0.72,0.78,0.17,0.11,2.49,1.06,117.54,1022.14,271.91,2327.23
13/06/2009,0.10,0.58,0.21,0.71,0.77,0.17,0.11,2.44,1.04,114.60,996.63,263.55,2267.06
14/06/2009,0.10,0.57,0.21,0.69,0.75,0.16,0.10,2.38,1.02,111.80,972.22,253.78,2199.83
15/06/2009,0.10,0.55,0.20,0.67,0.73,0.16,0.10,2.33,0.99,108.84,946.48,245.02,2134.50
16/06/2009,0.10,0.54,0.20,0.66,0.72,0.16,0.10,2.27,0.97,106.06,922.36,237.03,2075.36
17/06/2009,0.10,0.53,0.19,0.64,0.70,0.15,0.10,2.22,0.95,103.43,899.49,229.77,2021.90
18/06/2009,0.10,0.51,0.19,0.63,0.68,0.15,0.10,2.17,0.93,100.93,877.76,223.11,1971.58
19/06/2009,0.10,0.50,0.18,0.61,0.67,0.15,0.10,2.12,0.91,98.77,858.96,216.94,1930.70
20/06/2009,0.10,0.49,0.18,0.60,0.65,0.14,0.10,2.07,0.89,97.14,844.74,211.85,1903.27
21/06/2009,0.10,0.48,0.18,0.59,0.64,0.14,0.10,2.03,0.87,95.29,828.71,209.87,1898.91
