,CARABUCO,CHOQUETANGA,KANATA,QUEHATA,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,TIMESTAMP,QOLLPANA I,QOLLPANA II,ORURO I,ORURO II,QOLLPANA I,QOLLPANA II,ORURO I,ORURO II
2014-12-31 23:00:00+00:00,3.390765703605221,3.0370967605161288,0.5053214918435013,1.4876980411764707e-05,2.917813561641818,0.8052154731093915,4.22884633971979,,,,,,,,,
2015-01-01 00:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 01:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 02:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 03:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 04:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 05:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 06:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 07:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 08:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 09:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 10:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 11:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 12:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 13:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 14:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 15:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 16:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 17:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 18:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 19:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 20:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 21:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 22:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-01 23:00:00+00:00,3.489685934828711,3.1236461500645163,0.5630725194827587,2.2991697e-05,2.8711649533254557,0.8522606575776522,4.17150923664735,,,,,,,,,
2015-01-02 00:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 01:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 02:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 03:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 04:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 05:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 06:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 07:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 08:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 09:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 10:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 11:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 12:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 13:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 14:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 15:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 16:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 17:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 18:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 19:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 20:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 21:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 22:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-02 23:00:00+00:00,4.006269364551387,3.5878656030967733,0.5983648141511937,2.2991697e-05,2.9030225394927283,1.012709497237826,4.210987242041488,,,,,,,,,
2015-01-03 00:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 01:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 02:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 03:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 04:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 05:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 06:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 07:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 08:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 09:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 10:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 11:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 12:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 13:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 14:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 15:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 16:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 17:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 18:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 19:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 20:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 21:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 22:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-03 23:00:00+00:00,3.6985175340783036,3.312481181806452,0.5053214918435013,2.2991697e-05,3.4326549095236367,0.9062388165991304,4.860494426026014,,,,,,,,,
2015-01-04 00:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 01:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 02:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 03:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 04:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 05:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 06:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 07:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 08:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 09:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 10:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 11:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 12:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 13:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 14:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 15:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 16:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 17:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 18:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 19:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 20:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 21:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 22:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-04 23:00:00+00:00,3.7589687864926593,3.367558066064517,0.5053214918435013,1.4200754029411764e-05,3.855336811707273,0.9012866919182608,5.377468306187357,,,,,,,,,
2015-01-05 00:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 01:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 02:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 03:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 04:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 05:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 06:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 07:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 08:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 09:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 10:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 11:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 12:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 13:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 14:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 15:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 16:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 17:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 18:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 19:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 20:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 21:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 22:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-05 23:00:00+00:00,3.786446628499185,3.3911624450322577,0.5053214918435013,1.0143395735294116e-05,3.7426974891872726,0.9047531791948696,5.240235239817254,,,,,,,,,
2015-01-06 00:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 01:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 02:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 03:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 04:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 05:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 06:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 07:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 08:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 09:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 10:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 11:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 12:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 13:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 14:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 15:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 16:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 17:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 18:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 19:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 20:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 21:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 22:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-06 23:00:00+00:00,3.830411175709625,3.4305030766451616,0.5053214918435013,1.14958485e-05,3.639729219610909,0.9186191283013044,5.113341651050379,,,,,,,,,
2015-01-07 00:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 01:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 02:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 03:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 04:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 05:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 06:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 07:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 08:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 09:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 10:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 11:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
2015-01-07 12:00:00+00:00,4.088702890570963,3.6665468663225806,0.5053214918435013,2.231547061764706e-05,3.5890984130236374,0.9230760405140872,5.051304785431019,,,,,,,,,
